subject	predicate	object	relation_source
CATH:1.10.520.20	biolink:close_match	InterPro:IPR026015	residue-identity+interpro-member|UniProtKB:P09457,UniProtKB:P0ABA4,UniProtKB:P37811,UniProtKB:P48047,UniProtKB:Q24439…|n=8
CATH:3.30.70.980	biolink:close_match	InterPro:IPR026564	residue-identity+interpro-member|UniProtKB:O31509,UniProtKB:O82314,UniProtKB:P0A8A0,UniProtKB:P0A8A2,UniProtKB:P53212…|n=8
CATH:4.10.1050.10	biolink:close_match	InterPro:IPR026939	residue-identity+interpro-member|UniProtKB:O64818,UniProtKB:Q9D115,UniProtKB:Q9VUU7,UniProtKB:Q9VUU8,UniProtKB:Q9Y5V0|n=5
CATH:3.30.1360.120	biolink:close_match	InterPro:IPR027266	residue-identity+interpro-member|UniProtKB:O65396,UniProtKB:P25522,UniProtKB:P25811,UniProtKB:P27248,UniProtKB:P54378…|n=8
CATH:1.10.390.10	biolink:close_match	InterPro:IPR027268	residue-identity+interpro-member|UniProtKB:P15144,UniProtKB:P16406,UniProtKB:Q07075,UniProtKB:Q4TT88,UniProtKB:Q9EQH2…|n=7
CATH:3.30.70.1150	biolink:close_match	InterPro:IPR027271	residue-identity+interpro-member|UniProtKB:P00894,UniProtKB:P0A6Z6,UniProtKB:P37252,UniProtKB:Q57625,UniProtKB:Q57969…|n=8
CATH:3.20.110.10	biolink:close_match	InterPro:IPR027291	residue-identity+interpro-member|UniProtKB:P22855,UniProtKB:P27046,UniProtKB:P94078,UniProtKB:Q16706,UniProtKB:Q24451…|n=8
CATH:2.60.490.10	biolink:close_match	InterPro:IPR027309	residue-identity+interpro-member|UniProtKB:P51575,UniProtKB:P51576,UniProtKB:Q3UR32,UniProtKB:Q8K3P1,UniProtKB:Q93086…|n=8
CATH:1.20.120.350	biolink:close_match	InterPro:IPR027359	residue-identity+interpro-member|UniProtKB:O43497,UniProtKB:O88427,UniProtKB:O95180,UniProtKB:P97414,UniProtKB:Q8BWC0…|n=8
CATH:1.20.120.420	biolink:close_match	InterPro:IPR027363	residue-identity+interpro-member|UniProtKB:O31662,UniProtKB:P32502,UniProtKB:Q57586,UniProtKB:Q57896,UniProtKB:Q93169…|n=8
CATH:4.10.770.10	biolink:close_match	InterPro:IPR027384	residue-identity+interpro-member|UniProtKB:Q01196,UniProtKB:Q03347,UniProtKB:Q08775,UniProtKB:Q13950|n=4
CATH:4.10.990.10	biolink:close_match	InterPro:IPR027386	residue-identity+interpro-member|UniProtKB:P14115,UniProtKB:P46776,UniProtKB:P54047|n=3
CATH:1.20.810.10	biolink:close_match	InterPro:IPR027387	residue-identity+interpro-member|UniProtKB:P00156,UniProtKB:P00158,UniProtKB:P24890,UniProtKB:P46912,UniProtKB:P46913…|n=8
CATH:4.10.970.10	biolink:close_match	InterPro:IPR027388	residue-identity+interpro-member|UniProtKB:P12956,UniProtKB:P23475,UniProtKB:Q23976,UniProtKB:Q9FQ08|n=4
CATH:4.10.810.10	biolink:close_match	InterPro:IPR027393	residue-identity+interpro-member|UniProtKB:O31594,UniProtKB:P54390|n=2
CATH:3.40.1260.10	biolink:close_match	InterPro:IPR027396	residue-identity+interpro-member|UniProtKB:P0AB52,UniProtKB:P45530,UniProtKB:P45531,UniProtKB:P45532,UniProtKB:P54432…|n=8
CATH:1.10.10.690	biolink:close_match	InterPro:IPR027405	residue-identity+interpro-member|UniProtKB:P09996|n=1
CATH:3.30.1530.10	biolink:close_match	InterPro:IPR027407	residue-identity+interpro-member|UniProtKB:O34423,UniProtKB:P80878|n=2
CATH:3.30.230.70	biolink:close_match	InterPro:IPR027408	residue-identity+interpro-member|UniProtKB:Q06265,UniProtKB:Q5RKV6,UniProtKB:Q8BTW3,UniProtKB:Q9LX74,UniProtKB:Q9NPD3|n=5
CATH:1.10.150.110	biolink:close_match	InterPro:IPR027421	residue-identity+interpro-member|UniProtKB:P06746,UniProtKB:P94544,UniProtKB:Q04149,UniProtKB:Q8K409,UniProtKB:Q91ZJ0…|n=8
CATH:4.10.372.10	biolink:close_match	InterPro:IPR027433	residue-identity+interpro-member|UniProtKB:P38418,UniProtKB:Q06327,UniProtKB:Q9CAG3,UniProtKB:Q9FNX8,UniProtKB:Q9LNR3…|n=6
CATH:3.10.28.10	biolink:close_match	InterPro:IPR027434	residue-identity+interpro-member|UniProtKB:P03877,UniProtKB:P03878,UniProtKB:P03882,UniProtKB:Q58095,UniProtKB:Q58446…|n=8
CATH:4.10.280.20	biolink:close_match	InterPro:IPR027435	residue-identity+interpro-member|UniProtKB:O75324,UniProtKB:P61807|n=2
CATH:4.10.910.10	biolink:close_match	InterPro:IPR027437	residue-identity+interpro-member|UniProtKB:P0A7S9,UniProtKB:P0CX55,UniProtKB:P20282,UniProtKB:P34788,UniProtKB:P42732…|n=8
CATH:4.10.1230.10	biolink:close_match	InterPro:IPR027438	residue-identity+interpro-member|UniProtKB:P23827|n=1
CATH:4.10.1170.10	biolink:close_match	InterPro:IPR027442	residue-identity+interpro-member|UniProtKB:O54992,UniProtKB:P49137,UniProtKB:P49138,UniProtKB:Q16644,UniProtKB:Q21360…|n=8
CATH:2.60.120.330	biolink:close_match	InterPro:IPR027443	residue-identity+interpro-member|UniProtKB:O65378,UniProtKB:Q06588,UniProtKB:Q41931,UniProtKB:Q96323,UniProtKB:Q9FFF6…|n=8
CATH:2.60.120.520	biolink:close_match	InterPro:IPR027449	residue-identity+interpro-member|UniProtKB:P50843,UniProtKB:Q46938|n=2
CATH:1.10.287.1010	biolink:close_match	InterPro:IPR027452	residue-identity+interpro-member|UniProtKB:Q8BLR9,UniProtKB:Q9NWT6|n=2
CATH:1.10.287.1050	biolink:close_match	InterPro:IPR027454	residue-identity+interpro-member|UniProtKB:P0ACF8,UniProtKB:P0ACG1|n=2
CATH:1.10.287.900	biolink:close_match	InterPro:IPR027455	residue-identity+interpro-member|UniProtKB:P39909|n=1
CATH:1.10.287.920	biolink:close_match	InterPro:IPR027458	residue-identity+interpro-member|UniProtKB:D6VTK4|n=1
CATH:1.10.287.970	biolink:close_match	InterPro:IPR027460	residue-identity+interpro-member|UniProtKB:P0AEC3|n=1
CATH:3.50.30.60	biolink:close_match	InterPro:IPR027461	residue-identity+interpro-member|UniProtKB:O34851,UniProtKB:O35046,UniProtKB:P76008|n=3
CATH:2.60.440.10	biolink:close_match	InterPro:IPR027462	residue-identity+interpro-member|UniProtKB:P36680|n=1
CATH:3.30.2090.10	biolink:close_match	InterPro:IPR027463	residue-identity+interpro-member|UniProtKB:O31501,UniProtKB:P24177,UniProtKB:P24181,UniProtKB:P31224,UniProtKB:P37637…|n=8
CATH:3.40.50.220	biolink:close_match	InterPro:IPR027464	residue-identity+interpro-member|UniProtKB:P21169,UniProtKB:P24169|n=2
CATH:3.30.70.1040	biolink:close_match	InterPro:IPR027468	residue-identity+interpro-member|UniProtKB:Q14118,UniProtKB:Q62165|n=2
CATH:3.40.50.40	biolink:close_match	InterPro:IPR027473	residue-identity+interpro-member|UniProtKB:O34482,UniProtKB:P00805,UniProtKB:P0A962,UniProtKB:P0CX77,UniProtKB:P0CX79…|n=8
CATH:3.40.50.10740	biolink:close_match	InterPro:IPR027478	residue-identity+interpro-member|UniProtKB:O34851,UniProtKB:O35046,UniProtKB:P76008|n=3
CATH:3.40.50.1910	biolink:close_match	InterPro:IPR027482	residue-identity+interpro-member|UniProtKB:O08599,UniProtKB:O49048,UniProtKB:P61764,UniProtKB:Q07327,UniProtKB:Q60770…|n=7
CATH:3.30.810.10	biolink:close_match	InterPro:IPR027483	residue-identity+interpro-member|UniProtKB:O60331,UniProtKB:O70161,UniProtKB:O70172,UniProtKB:P48426,UniProtKB:P70182…|n=8
CATH:3.30.800.10	biolink:close_match	InterPro:IPR027484	residue-identity+interpro-member|UniProtKB:O60331,UniProtKB:O70161,UniProtKB:O70172,UniProtKB:P48426,UniProtKB:P70182…|n=8
CATH:3.30.700.20	biolink:close_match	InterPro:IPR027485	residue-identity+interpro-member|UniProtKB:Q12012,UniProtKB:Q22004,UniProtKB:Q6DCA0,UniProtKB:Q8JZZ6,UniProtKB:Q9JHT5…|n=8
CATH:1.10.3100.10	biolink:close_match	InterPro:IPR027910	residue-identity+interpro-member|UniProtKB:P76196|n=1
CATH:3.40.50.10360	biolink:close_match	InterPro:IPR028345	residue-identity+interpro-member|UniProtKB:P39157|n=1
CATH:3.40.1550.10	biolink:close_match	InterPro:IPR028976	residue-identity+interpro-member|UniProtKB:P06974,UniProtKB:P23453,UniProtKB:P24073,UniProtKB:P40403|n=4
CATH:3.40.1410.10	biolink:close_match	InterPro:IPR028978	residue-identity+interpro-member|UniProtKB:O05509,UniProtKB:O31459,UniProtKB:O31761,UniProtKB:O32152,UniProtKB:O34817…|n=8
CATH:3.40.1390.20	biolink:close_match	InterPro:IPR028979	residue-identity+interpro-member|UniProtKB:O34483,UniProtKB:O34921,UniProtKB:P0A9M8|n=3
CATH:2.130.10.130	biolink:close_match	InterPro:IPR028994	residue-identity+interpro-member|UniProtKB:P06756,UniProtKB:P08648,UniProtKB:P13612,UniProtKB:P43406,UniProtKB:Q00651…|n=7
CATH:2.40.100.10	biolink:close_match	InterPro:IPR029000	residue-identity+interpro-member|UniProtKB:P17742,UniProtKB:P23284,UniProtKB:P34790,UniProtKB:P34791,UniProtKB:P62937…|n=8
CATH:3.90.950.10	biolink:close_match	InterPro:IPR029001	residue-identity+interpro-member|UniProtKB:P25536,UniProtKB:P47119,UniProtKB:P52061,UniProtKB:P94558,UniProtKB:Q57709…|n=8
CATH:3.40.20.10	biolink:close_match	InterPro:IPR029006	residue-identity+interpro-member|UniProtKB:P18760,UniProtKB:P23528,UniProtKB:P45594,UniProtKB:Q07750,UniProtKB:Q16643…|n=8
CATH:3.30.1330.90	biolink:close_match	InterPro:IPR029009	residue-identity+interpro-member|UniProtKB:O34635,UniProtKB:O43175,UniProtKB:O49485,UniProtKB:P16095,UniProtKB:P30744…|n=8
CATH:1.10.287.660	biolink:close_match	InterPro:IPR029012	residue-identity+interpro-member|UniProtKB:O00258,UniProtKB:P53192,UniProtKB:Q20716,UniProtKB:Q69ZQ2,UniProtKB:Q8K0D7…|n=8
CATH:1.10.645.10	biolink:close_match	InterPro:IPR029014	residue-identity+interpro-member|UniProtKB:O75306,UniProtKB:P0ACD8,UniProtKB:P77329,UniProtKB:P81335,UniProtKB:Q58433…|n=8
CATH:3.30.450.40	biolink:close_match	InterPro:IPR029016	residue-identity+interpro-member|UniProtKB:O00408,UniProtKB:P30645,UniProtKB:P91119,UniProtKB:Q8CG03,UniProtKB:Q922S4|n=5
CATH:1.10.3430.10	biolink:close_match	InterPro:IPR029020	residue-identity+interpro-member|UniProtKB:Q02094,UniProtKB:Q13336,UniProtKB:Q15849,UniProtKB:Q8VHL0,UniProtKB:Q9H310…|n=8
CATH:3.90.190.10	biolink:close_match	InterPro:IPR029021	residue-identity+interpro-member|UniProtKB:P28562,UniProtKB:Q10038,UniProtKB:Q8NEJ0,UniProtKB:Q8VE01,UniProtKB:Q9D9D8…|n=8
CATH:1.10.3680.10	biolink:close_match	InterPro:IPR029024	residue-identity+interpro-member|UniProtKB:P31680,UniProtKB:P33218|n=2
CATH:3.40.1280.10	biolink:close_match	InterPro:IPR029026	residue-identity+interpro-member|UniProtKB:O31590,UniProtKB:O35130,UniProtKB:Q06287,UniProtKB:Q3UHX9,UniProtKB:Q57977…|n=8
CATH:1.20.1290.10	biolink:close_match	InterPro:IPR029032	residue-identity+interpro-member|UniProtKB:P58004,UniProtKB:P58005,UniProtKB:P58006,UniProtKB:P58043,UniProtKB:Q9CYP7…|n=7
CATH:3.40.50.1240	biolink:close_match	InterPro:IPR029033	residue-identity+interpro-member|UniProtKB:Q8BZA9,UniProtKB:Q9NQ88|n=2
CATH:2.10.90.10	biolink:close_match	InterPro:IPR029034	residue-identity+interpro-member|UniProtKB:P01137,UniProtKB:P04202,UniProtKB:P08476,UniProtKB:P18075,UniProtKB:P23359…|n=6
CATH:2.10.290.10	biolink:close_match	InterPro:IPR029037	residue-identity+interpro-member|UniProtKB:P76575|n=1
CATH:2.20.28.20	biolink:close_match	InterPro:IPR029038	residue-identity+interpro-member|UniProtKB:P00958,UniProtKB:P00959,UniProtKB:P56192,UniProtKB:Q20970,UniProtKB:Q58659…|n=7
CATH:3.90.550.10	biolink:close_match	InterPro:IPR029044	residue-identity+interpro-member|UniProtKB:P70419,UniProtKB:Q10471,UniProtKB:Q10472,UniProtKB:Q14435,UniProtKB:Q7K755…|n=8
CATH:1.20.1270.10	biolink:close_match	InterPro:IPR029048	residue-identity+interpro-member|UniProtKB:P0DMV8,UniProtKB:P0DMV9,UniProtKB:P11142,UniProtKB:P17879,UniProtKB:P63017…|n=6
CATH:2.60.40.1240	biolink:close_match	InterPro:IPR029050	residue-identity+interpro-member|UniProtKB:O34538,UniProtKB:O34725,UniProtKB:P94356|n=3
CATH:3.60.21.10	biolink:close_match	InterPro:IPR029052	residue-identity+interpro-member|UniProtKB:P23696,UniProtKB:P63328,UniProtKB:P63330,UniProtKB:P67775|n=4
CATH:3.60.20.10	biolink:close_match	InterPro:IPR029055	residue-identity+interpro-member|UniProtKB:O14818,UniProtKB:O81147,UniProtKB:P25787,UniProtKB:P25789,UniProtKB:P28066…|n=7
CATH:3.40.1190.20	biolink:close_match	InterPro:IPR029056	residue-identity+interpro-member|UniProtKB:A1A6H3|n=1
CATH:3.40.50.2020	biolink:close_match	InterPro:IPR029057	residue-identity+interpro-member|UniProtKB:P00492,UniProtKB:P00493,UniProtKB:P0A9M2,UniProtKB:P0A9M5,UniProtKB:P37472|n=5
CATH:3.30.1330.30	biolink:close_match	InterPro:IPR029064	residue-identity+interpro-member|UniProtKB:P24522,UniProtKB:P48316,UniProtKB:P62424,UniProtKB:P78345,UniProtKB:Q3U1C4…|n=8
CATH:3.20.20.10	biolink:close_match	InterPro:IPR029066	residue-identity+interpro-member|UniProtKB:O23141,UniProtKB:O35484,UniProtKB:P0A6B4,UniProtKB:P21170,UniProtKB:P67080…|n=8
CATH:3.10.180.10	biolink:close_match	InterPro:IPR029068	residue-identity+interpro-member|UniProtKB:O31817,UniProtKB:O34689,UniProtKB:O65398,UniProtKB:P93836,UniProtKB:Q8W593…|n=6
CATH:3.10.50.10	biolink:close_match	InterPro:IPR029070	residue-identity+interpro-member|UniProtKB:O35744,UniProtKB:O81862,UniProtKB:P36222,UniProtKB:Q12889,UniProtKB:Q23997…|n=8
CATH:3.40.350.10	biolink:close_match	InterPro:IPR029149	residue-identity+interpro-member|UniProtKB:B7ZMP1,UniProtKB:F4HZG9,UniProtKB:F4JQH3,UniProtKB:P12955,UniProtKB:P15034…|n=8
CATH:3.30.70.930	biolink:close_match	InterPro:IPR029756	residue-identity+interpro-member|UniProtKB:O34911,UniProtKB:P35195,UniProtKB:P54499,UniProtKB:Q58452|n=4
CATH:3.30.70.1230	biolink:close_match	InterPro:IPR029787	residue-identity+interpro-member|UniProtKB:P20594,UniProtKB:Q19187,UniProtKB:Q6VVW5,UniProtKB:Q86GV3|n=4
CATH:6.10.140.1990	biolink:close_match	InterPro:IPR030190	residue-identity+interpro-member|UniProtKB:P75830|n=1
CATH:2.60.40.3430	biolink:close_match	InterPro:IPR030718	residue-identity+interpro-member|UniProtKB:Q96QU1,UniProtKB:Q99PJ1|n=2
CATH:6.10.250.1730	biolink:close_match	InterPro:IPR031220	residue-identity+interpro-member|UniProtKB:Q5NBU8,UniProtKB:Q6GPH4|n=2
CATH:2.60.40.3360	biolink:close_match	InterPro:IPR033540	residue-identity+interpro-member|UniProtKB:Q2TBA3,UniProtKB:Q9UDY8|n=2
CATH:1.20.120.450	biolink:close_match	InterPro:IPR034660	residue-identity+interpro-member|UniProtKB:O07079,UniProtKB:O07939,UniProtKB:O31562,UniProtKB:O32078,UniProtKB:O34334…|n=8
CATH:3.30.1460.20	biolink:close_match	InterPro:IPR034666	residue-identity+interpro-member|UniProtKB:F4IVU1,UniProtKB:F4JUL9,UniProtKB:O15144,UniProtKB:P53731,UniProtKB:P59998…|n=8
CATH:1.20.1300.10	biolink:close_match	InterPro:IPR034804	residue-identity+interpro-member|UniProtKB:O14521,UniProtKB:P0A8Q0,UniProtKB:P0A8Q3,UniProtKB:P0AC44,UniProtKB:P0DKI0…|n=7
CATH:1.10.10.630	biolink:close_match	InterPro:IPR034829	residue-identity+interpro-member|UniProtKB:P07908,UniProtKB:P39787,UniProtKB:P45909|n=3
CATH:3.30.300.130	biolink:close_match	InterPro:IPR034904	residue-identity+interpro-member|UniProtKB:O32119,UniProtKB:Q84RQ7,UniProtKB:Q8I2T9,UniProtKB:Q93W20,UniProtKB:Q93W77…|n=8
CATH:1.20.1690.10	biolink:close_match	InterPro:IPR035067	residue-identity+interpro-member|UniProtKB:P51863,UniProtKB:P61421,UniProtKB:Q57672,UniProtKB:Q8N8Y2,UniProtKB:Q9LHA4…|n=8
CATH:3.30.2290.10	biolink:close_match	InterPro:IPR035068	residue-identity+interpro-member|UniProtKB:P0AFK0,UniProtKB:P0AGG8,UniProtKB:Q57684,UniProtKB:Q58403|n=4
CATH:1.20.1700.10	biolink:close_match	InterPro:IPR035073	residue-identity+interpro-member|UniProtKB:Q80YV4,UniProtKB:Q8L5Y9,UniProtKB:Q949P3,UniProtKB:Q9NVE7|n=4
CATH:1.20.5.1130	biolink:close_match	InterPro:IPR035091	residue-identity+interpro-member|UniProtKB:P17302,UniProtKB:P23242|n=2
CATH:3.30.2310.20	biolink:close_match	InterPro:IPR035093	residue-identity+interpro-member|UniProtKB:P0C077,UniProtKB:P69348,UniProtKB:Q47149,UniProtKB:Q58319,UniProtKB:Q58503…|n=7
CATH:3.40.1830.10	biolink:close_match	InterPro:IPR035097	residue-identity+interpro-member|UniProtKB:P39762|n=1
CATH:3.40.1840.10	biolink:close_match	InterPro:IPR035098	residue-identity+interpro-member|UniProtKB:Q3E830,UniProtKB:Q3E841|n=2
CATH:1.20.58.370	biolink:close_match	InterPro:IPR035277	residue-identity+interpro-member|UniProtKB:P02916|n=1
CATH:1.10.287.810	biolink:close_match	InterPro:IPR035427	residue-identity+interpro-member|UniProtKB:P62072,UniProtKB:Q9WV98,UniProtKB:Q9XGX9,UniProtKB:Q9XH48,UniProtKB:Q9Y5J6…|n=8
CATH:2.40.50.90	biolink:close_match	InterPro:IPR035437	residue-identity+interpro-member|UniProtKB:F4IH31,UniProtKB:O32001,UniProtKB:P25823,UniProtKB:P94492,UniProtKB:Q6P1S2…|n=8
CATH:1.20.930.10	biolink:close_match	InterPro:IPR035441	residue-identity+interpro-member|UniProtKB:F4ICK8,UniProtKB:O49413,UniProtKB:Q06505,UniProtKB:Q8C1D8,UniProtKB:Q96QC0…|n=7
CATH:3.30.1490.40	biolink:close_match	InterPro:IPR035445	residue-identity+interpro-member|UniProtKB:C6KRN1,UniProtKB:F4K1J4,UniProtKB:O95400,UniProtKB:P32909,UniProtKB:Q6Y7W6…|n=8
CATH:3.40.10.10	biolink:close_match	InterPro:IPR035451	residue-identity+interpro-member|UniProtKB:P06134,UniProtKB:P19219,UniProtKB:Q58228|n=3
CATH:1.20.140.40	biolink:close_match	InterPro:IPR035513	residue-identity+interpro-member|UniProtKB:O22244,UniProtKB:O49006,UniProtKB:Q84WE4,UniProtKB:Q9SB37,UniProtKB:Q9SB38…|n=7
CATH:2.120.10.90	biolink:close_match	InterPro:IPR035516	residue-identity+interpro-member|UniProtKB:P05653,UniProtKB:P0AES4,UniProtKB:P0AFI2,UniProtKB:Q45066,UniProtKB:Q9CAF6|n=5
CATH:3.30.70.990	biolink:close_match	InterPro:IPR035570	residue-identity+interpro-member|UniProtKB:O06746,UniProtKB:P0A8E7|n=2
CATH:3.30.70.860	biolink:close_match	InterPro:IPR035571	residue-identity+interpro-member|UniProtKB:O06746,UniProtKB:P0A8E7,UniProtKB:P0AD33,UniProtKB:P32162|n=4
CATH:3.30.70.400	biolink:close_match	InterPro:IPR035891	residue-identity+interpro-member|UniProtKB:P07363|n=1
CATH:2.60.40.150	biolink:close_match	InterPro:IPR035892	residue-identity+interpro-member|UniProtKB:G5EBH0,UniProtKB:P13217,UniProtKB:P16885,UniProtKB:P19174,UniProtKB:Q62077…|n=6
CATH:3.30.1340.10	biolink:close_match	InterPro:IPR035895	residue-identity+interpro-member|UniProtKB:O06976,UniProtKB:P08877,UniProtKB:P0A9N0,UniProtKB:P0AA04,UniProtKB:P32670…|n=8
CATH:4.10.1110.10	biolink:close_match	InterPro:IPR035896	residue-identity+interpro-member|UniProtKB:Q67YE6,UniProtKB:Q6FIF0,UniProtKB:Q8N6M9,UniProtKB:Q8WV99,UniProtKB:Q91X58…|n=8
CATH:1.20.1020.10	biolink:close_match	InterPro:IPR035898	residue-identity+interpro-member|UniProtKB:B2RWS6,UniProtKB:P34545,UniProtKB:P45481,UniProtKB:Q09472,UniProtKB:Q92793…|n=8
CATH:1.10.1200.20	biolink:close_match	InterPro:IPR035900	residue-identity+interpro-member|UniProtKB:O31505|n=1
CATH:3.40.1440.10	biolink:close_match	InterPro:IPR035901	residue-identity+interpro-member|UniProtKB:P14951,UniProtKB:P38324,UniProtKB:P45472,UniProtKB:P76213,UniProtKB:P91351…|n=8
CATH:3.40.1030.10	biolink:close_match	InterPro:IPR035902	residue-identity+interpro-member|UniProtKB:P03947,UniProtKB:P07285,UniProtKB:P07650,UniProtKB:P30177,UniProtKB:P39142…|n=8
CATH:2.60.300.12	biolink:close_match	InterPro:IPR035903	residue-identity+interpro-member|UniProtKB:O96161,UniProtKB:O97297,UniProtKB:P0ACC3,UniProtKB:P63020,UniProtKB:P77667…|n=8
CATH:3.60.150.10	biolink:close_match	InterPro:IPR035904	residue-identity+interpro-member|UniProtKB:C6KT66,UniProtKB:P12008,UniProtKB:P28777,UniProtKB:P31104,UniProtKB:P57720…|n=6
CATH:3.30.370.10	biolink:close_match	InterPro:IPR035905	residue-identity+interpro-member|UniProtKB:O07938,UniProtKB:P64616|n=2
CATH:1.10.3720.10	biolink:close_match	InterPro:IPR035906	residue-identity+interpro-member|UniProtKB:P0AFU0,UniProtKB:P10905,UniProtKB:P14176,UniProtKB:P31547,UniProtKB:P33359…|n=8
CATH:3.30.70.560	biolink:close_match	InterPro:IPR035907	residue-identity+interpro-member|UniProtKB:P26281,UniProtKB:P29252,UniProtKB:P53848,UniProtKB:Q1ENB6,UniProtKB:Q9SZV3|n=5
CATH:1.20.120.220	biolink:close_match	InterPro:IPR035908	residue-identity+interpro-member|UniProtKB:P00846,UniProtKB:P00848,UniProtKB:P00850,UniProtKB:P0AB98,UniProtKB:P24888…|n=8
CATH:3.40.50.180	biolink:close_match	InterPro:IPR035909	residue-identity+interpro-member|UniProtKB:P07330,UniProtKB:Q05522|n=2
CATH:3.30.2260.10	biolink:close_match	InterPro:IPR035912	residue-identity+interpro-member|UniProtKB:P84089,UniProtKB:P84090,UniProtKB:Q20057,UniProtKB:Q22640,UniProtKB:Q24337…|n=6
CATH:3.90.940.20	biolink:close_match	InterPro:IPR035913	residue-identity+interpro-member|UniProtKB:O81098,UniProtKB:P19388,UniProtKB:P20434,UniProtKB:Q58443,UniProtKB:Q80UW8…|n=8
CATH:2.60.120.290	biolink:close_match	InterPro:IPR035914	residue-identity+interpro-member|UniProtKB:P98066,UniProtKB:Q8CI19,UniProtKB:Q925I7,UniProtKB:Q93212,UniProtKB:Q9GZP0…|n=6
CATH:3.90.1290.10	biolink:close_match	InterPro:IPR035915	residue-identity+interpro-member|UniProtKB:E9Q557,UniProtKB:P15924,UniProtKB:P58107,UniProtKB:Q03001,UniProtKB:Q15149…|n=8
CATH:2.60.120.460	biolink:close_match	InterPro:IPR035917	residue-identity+interpro-member|UniProtKB:O05243,UniProtKB:P0AF48,UniProtKB:Q58481|n=3
CATH:3.20.20.450	biolink:close_match	InterPro:IPR035919	residue-identity+interpro-member|UniProtKB:P21514,UniProtKB:P37646,UniProtKB:P75800,UniProtKB:P75990,UniProtKB:P76129…|n=8
CATH:3.30.110.60	biolink:close_match	InterPro:IPR035920	residue-identity+interpro-member|UniProtKB:F4J2U9,UniProtKB:F4JVH1,UniProtKB:P54454,UniProtKB:Q58068,UniProtKB:Q8L7C2…|n=8
CATH:1.20.120.610	biolink:close_match	InterPro:IPR035921	residue-identity+interpro-member|UniProtKB:P23968,UniProtKB:P25515,UniProtKB:P27449,UniProtKB:P63082,UniProtKB:Q21898…|n=7
CATH:3.30.1340.20	biolink:close_match	InterPro:IPR035922	residue-identity+interpro-member|UniProtKB:P39667|n=1
CATH:1.10.3970.10	biolink:close_match	InterPro:IPR035925	residue-identity+interpro-member|UniProtKB:P32776,UniProtKB:Q3ECP0,UniProtKB:Q80Y55,UniProtKB:Q960T2,UniProtKB:Q96A49…|n=7
CATH:1.10.940.10	biolink:close_match	InterPro:IPR035926	residue-identity+interpro-member|UniProtKB:P0A780,UniProtKB:P36929,UniProtKB:P54520,UniProtKB:P94464|n=4
CATH:3.30.2230.10	biolink:close_match	InterPro:IPR035927	residue-identity+interpro-member|UniProtKB:P35123,UniProtKB:Q13107,UniProtKB:Q8R5H1,UniProtKB:Q8R5K2,UniProtKB:Q8TEY7…|n=8
CATH:3.40.50.10300	biolink:close_match	InterPro:IPR035929	residue-identity+interpro-member|UniProtKB:O35033,UniProtKB:P0ABQ0,UniProtKB:P40506,UniProtKB:Q58323,UniProtKB:Q8GXR5…|n=8
CATH:3.30.1230.10	biolink:close_match	InterPro:IPR035931	residue-identity+interpro-member|UniProtKB:P32728|n=1
CATH:1.10.3890.10	biolink:close_match	InterPro:IPR035932	residue-identity+interpro-member|UniProtKB:P25746|n=1
CATH:3.30.160.120	biolink:close_match	InterPro:IPR035933	residue-identity+interpro-member|UniProtKB:Q58268|n=1
CATH:3.30.70.1220	biolink:close_match	InterPro:IPR035935	residue-identity+interpro-member|UniProtKB:Q3E7C1,UniProtKB:Q6NNM0,UniProtKB:Q6ZYL4,UniProtKB:Q8K2X8,UniProtKB:Q9N390|n=5
CATH:3.20.190.10	biolink:close_match	InterPro:IPR035937	residue-identity+interpro-member|UniProtKB:O34403,UniProtKB:O80358,UniProtKB:P05523,UniProtKB:P50465,UniProtKB:Q8K203…|n=8
CATH:1.20.120.50	biolink:close_match	InterPro:IPR035938	residue-identity+interpro-member|UniProtKB:Q58157|n=1
CATH:3.40.33.10	biolink:close_match	InterPro:IPR035940	residue-identity+interpro-member|UniProtKB:P33154,UniProtKB:P47032,UniProtKB:Q09566,UniProtKB:Q4G1C9,UniProtKB:Q9CQ35…|n=8
CATH:3.40.1760.10	biolink:close_match	InterPro:IPR035944	residue-identity+interpro-member|UniProtKB:P76483|n=1
CATH:1.10.3750.10	biolink:close_match	InterPro:IPR035945	residue-identity+interpro-member|UniProtKB:O07517,UniProtKB:P24809|n=2
CATH:3.10.20.250	biolink:close_match	InterPro:IPR035946	residue-identity+interpro-member|UniProtKB:Q03759|n=1
CATH:3.30.56.60	biolink:close_match	InterPro:IPR035950	residue-identity+interpro-member|UniProtKB:P45939,UniProtKB:P54342,UniProtKB:P68575|n=3
CATH:1.20.1540.10	biolink:close_match	InterPro:IPR035952	residue-identity+interpro-member|UniProtKB:B3H707,UniProtKB:F4ICF4,UniProtKB:P20350,UniProtKB:Q5XJY4,UniProtKB:Q6NTF9…|n=8
CATH:1.10.2010.10	biolink:close_match	InterPro:IPR035957	residue-identity+interpro-member|UniProtKB:Q23247|n=1
CATH:3.10.420.10	biolink:close_match	InterPro:IPR035958	residue-identity+interpro-member|UniProtKB:P0AG86,UniProtKB:Q57803|n=2
CATH:3.30.1330.40	biolink:close_match	InterPro:IPR035959	residue-identity+interpro-member|UniProtKB:P0AF93,UniProtKB:P0AFQ5,UniProtKB:P19080,UniProtKB:P37552,UniProtKB:P39332…|n=8
