subject	predicate	object	relation_source
proteintraitsmech:BIOLIP_DGL	biolink:overlaps	PROSITE:PS00923	func-site-coord-overlap|UniProtKB:Q6GHT5|n=1
proteintraitsmech:BIOLIP_DGL	biolink:overlaps	PROSITE:PS00924	func-site-coord-overlap|UniProtKB:Q6GHT5|n=1
proteintraitsmech:BIOLIP_DJN	biolink:overlaps	PROSITE:PS00512	func-site-coord-overlap|UniProtKB:P17050|n=1
proteintraitsmech:BIOLIP_DNB	biolink:overlaps	PROSITE:PS01247	func-site-coord-overlap|UniProtKB:P41409|n=1
proteintraitsmech:BIOLIP_DS0	biolink:overlaps	MCSA:883	func-site-coord-overlap|UniProtKB:P07862|n=1
proteintraitsmech:BIOLIP_DS0	biolink:overlaps	PROSITE:PS00843	func-site-coord-overlap|UniProtKB:P07862|n=1
proteintraitsmech:BIOLIP_DS0	biolink:overlaps	PROSITE:PS00844	func-site-coord-overlap|UniProtKB:P07862|n=1
proteintraitsmech:BIOLIP_DXY	biolink:overlaps	PROSITE:PS00373	func-site-coord-overlap|UniProtKB:P22102|n=1
proteintraitsmech:BIOLIP_F42	biolink:overlaps	MCSA:532	func-site-coord-overlap|UniProtKB:O93734|n=1
proteintraitsmech:BIOLIP_F4F	biolink:overlaps	PROSITE:PS00071	func-site-coord-overlap|UniProtKB:P04406|n=1
proteintraitsmech:BIOLIP_FBP	biolink:overlaps	MCSA:365	func-site-coord-overlap|UniProtKB:P0A796|n=1
proteintraitsmech:BIOLIP_FHC	biolink:overlaps	PROSITE:PS01158	func-site-coord-overlap|UniProtKB:P34884|n=1
proteintraitsmech:BIOLIP_FOC	biolink:overlaps	MCSA:95	func-site-coord-overlap|UniProtKB:P69922|n=1
proteintraitsmech:BIOLIP_FON	biolink:overlaps	MCSA:887	func-site-coord-overlap|UniProtKB:P53603|n=1
proteintraitsmech:BIOLIP_FOU	biolink:overlaps	PROSITE:PS01129	func-site-coord-overlap|UniProtKB:P0AA37|n=1
proteintraitsmech:BIOLIP_G6P	biolink:overlaps	PROSITE:PS01324	func-site-coord-overlap|UniProtKB:Q9X108|n=1
proteintraitsmech:BIOLIP_GCV	biolink:overlaps	PROSITE:PS00562	func-site-coord-overlap|UniProtKB:A0A0A7EQR3|n=1
proteintraitsmech:BIOLIP_GDP	biolink:overlaps	MCSA:65	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
proteintraitsmech:BIOLIP_GDP	biolink:overlaps	PROSITE:PS01266	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
proteintraitsmech:BIOLIP_GJY	biolink:overlaps	PROSITE:PS00571	func-site-coord-overlap|UniProtKB:Q7XJJ7|n=1
proteintraitsmech:BIOLIP_GLU	biolink:overlaps	PROSITE:PS00747	func-site-coord-overlap|UniProtKB:Q9UXR8|n=1
proteintraitsmech:BIOLIP_GMC	biolink:overlaps	MCSA:804	func-site-coord-overlap|UniProtKB:Q9UXR8|n=1
proteintraitsmech:BIOLIP_GMC	biolink:overlaps	PROSITE:PS00747	func-site-coord-overlap|UniProtKB:Q9UXR8|n=1
proteintraitsmech:BIOLIP_GPG	biolink:overlaps	PROSITE:PS00530	func-site-coord-overlap|UniProtKB:P21338|n=1
proteintraitsmech:BIOLIP_GTP	biolink:overlaps	PROSITE:PS00859	func-site-coord-overlap|UniProtKB:P0A6T5|n=1
proteintraitsmech:BIOLIP_GTP	biolink:overlaps	PROSITE:PS00860	func-site-coord-overlap|UniProtKB:P0A6T5|n=1
proteintraitsmech:BIOLIP_H2G	biolink:overlaps	PROSITE:PS01293	func-site-coord-overlap|UniProtKB:P0C024|n=1
proteintraitsmech:BIOLIP_HBX	biolink:overlaps	MCSA:941	func-site-coord-overlap|UniProtKB:Q945K2|n=1
proteintraitsmech:BIOLIP_HDA	biolink:overlaps	MCSA:65	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
proteintraitsmech:BIOLIP_HDA	biolink:overlaps	PROSITE:PS01266	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
proteintraitsmech:BIOLIP_HDS	biolink:overlaps	MCSA:522	func-site-coord-overlap|UniProtKB:P45478|n=1
proteintraitsmech:BIOLIP_HEB	biolink:overlaps	PROSITE:PS01000	func-site-coord-overlap|UniProtKB:P69054|n=1
proteintraitsmech:BIOLIP_HEB	biolink:overlaps	PROSITE:PS01001	func-site-coord-overlap|UniProtKB:P69054|n=1
proteintraitsmech:BIOLIP_HEC	biolink:overlaps	IDPO:0000014	func-site-coord-overlap|UniProtKB:P00004|n=1
proteintraitsmech:BIOLIP_HFK	biolink:overlaps	PROSITE:PS00627	func-site-coord-overlap|UniProtKB:P51570|n=1
proteintraitsmech:BIOLIP_HMG	biolink:overlaps	PROSITE:PS01226	func-site-coord-overlap|UniProtKB:P54868|n=1
proteintraitsmech:BIOLIP_HNQ	biolink:overlaps	PROSITE:PS00640	func-site-coord-overlap|UniProtKB:P07858|n=1
proteintraitsmech:BIOLIP_HSO	biolink:overlaps	MCSA:741	func-site-coord-overlap|UniProtKB:P06988|n=1
proteintraitsmech:BIOLIP_HSO	biolink:overlaps	PROSITE:PS00611	func-site-coord-overlap|UniProtKB:P06988|n=1
proteintraitsmech:BIOLIP_HXC	biolink:overlaps	MCSA:355	func-site-coord-overlap|UniProtKB:P30074|n=1
proteintraitsmech:BIOLIP_HXC	biolink:overlaps	PROSITE:PS00441	func-site-coord-overlap|UniProtKB:P30074|n=1
proteintraitsmech:BIOLIP_HXV	biolink:overlaps	PROSITE:PS00075	func-site-coord-overlap|UniProtKB:P00374|n=1
proteintraitsmech:BIOLIP_IMJ	biolink:overlaps	IDPO:0000060	func-site-coord-overlap|UniProtKB:Q81GI3|n=1
proteintraitsmech:BIOLIP_IMO	biolink:overlaps	MCSA:65	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
proteintraitsmech:BIOLIP_IMO	biolink:overlaps	PROSITE:PS01266	func-site-coord-overlap|UniProtKB:P0A7D4|n=1
proteintraitsmech:BIOLIP_J9X	biolink:overlaps	PROSITE:PS00064	func-site-coord-overlap|UniProtKB:P07864|n=1
proteintraitsmech:BIOLIP_JGL	biolink:overlaps	PROSITE:PS00633	func-site-coord-overlap|UniProtKB:P25440|n=1
proteintraitsmech:BIOLIP_KAN	biolink:overlaps	MCSA:647	func-site-coord-overlap|UniProtKB:P05057|n=1
proteintraitsmech:BIOLIP_L2U	biolink:overlaps	PROSITE:PS00023	func-site-coord-overlap|UniProtKB:P08253|n=1
proteintraitsmech:BIOLIP_LDP	biolink:overlaps	PROSITE:PS00367	func-site-coord-overlap|UniProtKB:P07101|n=1
proteintraitsmech:BIOLIP_LIZ	biolink:overlaps	PROSITE:PS00213	func-site-coord-overlap|UniProtKB:P80188|n=1
proteintraitsmech:BIOLIP_MD1	biolink:overlaps	PROSITE:PS00490	func-site-coord-overlap|UniProtKB:P09152|n=1
proteintraitsmech:BIOLIP_MDE	biolink:overlaps	MCSA:108	func-site-coord-overlap|UniProtKB:P42593|n=1
proteintraitsmech:BIOLIP_MGD	biolink:overlaps	MCSA:562	func-site-coord-overlap|UniProtKB:P07658|n=1
proteintraitsmech:BIOLIP_MGD	biolink:overlaps	PROSITE:PS00490	func-site-coord-overlap|UniProtKB:P07658|n=1
proteintraitsmech:BIOLIP_MGF	biolink:overlaps	PROSITE:PS00916	func-site-coord-overlap|UniProtKB:P42345|n=1
proteintraitsmech:BIOLIP_MGT	biolink:overlaps	PROSITE:PS00813	func-site-coord-overlap|UniProtKB:O60573|n=1
proteintraitsmech:BIOLIP_MUC	biolink:overlaps	MCSA:269	func-site-coord-overlap|UniProtKB:Q4K9X1|n=1
proteintraitsmech:BIOLIP_MYA	biolink:overlaps	PROSITE:PS00469	func-site-coord-overlap|UniProtKB:P22392|n=1
proteintraitsmech:BIOLIP_N8J	biolink:overlaps	PROSITE:PS01080	func-site-coord-overlap|UniProtKB:Q07820|n=1
proteintraitsmech:BIOLIP_N8J	biolink:overlaps	PROSITE:PS01258	func-site-coord-overlap|UniProtKB:Q07820|n=1
proteintraitsmech:BIOLIP_N8J	biolink:overlaps	PROSITE:PS01259	func-site-coord-overlap|UniProtKB:Q07820|n=1
proteintraitsmech:BIOLIP_NAD	biolink:overlaps	MCSA:188	func-site-coord-overlap|UniProtKB:P09147|n=1
proteintraitsmech:BIOLIP_NCA	biolink:overlaps	PROSITE:PS00788	func-site-coord-overlap|UniProtKB:P9WPY1|n=1
proteintraitsmech:BIOLIP_NCA	biolink:overlaps	PROSITE:PS00789	func-site-coord-overlap|UniProtKB:P9WPY1|n=1
proteintraitsmech:BIOLIP_NGT	biolink:overlaps	MCSA:899	func-site-coord-overlap|UniProtKB:P06865|n=1
proteintraitsmech:BIOLIP_NHW	biolink:overlaps	PROSITE:PS00975	func-site-coord-overlap|UniProtKB:O60551|n=1
proteintraitsmech:BIOLIP_NMY	biolink:overlaps	MCSA:640	func-site-coord-overlap|UniProtKB:P0A3Y5|n=1
proteintraitsmech:BIOLIP_NO	biolink:overlaps	PROSITE:PS00077	func-site-coord-overlap|UniProtKB:P00396|n=1
proteintraitsmech:BIOLIP_NO2	biolink:overlaps	MCSA:562	func-site-coord-overlap|UniProtKB:P07658|n=1
proteintraitsmech:BIOLIP_NZQ	biolink:overlaps	PROSITE:PS00060	func-site-coord-overlap|UniProtKB:Q46856|n=1
proteintraitsmech:BIOLIP_OSB	biolink:overlaps	MCSA:689	func-site-coord-overlap|UniProtKB:P29208|n=1
proteintraitsmech:BIOLIP_OXL	biolink:overlaps	MCSA:845	func-site-coord-overlap|UniProtKB:P00816|n=1
proteintraitsmech:BIOLIP_OXP	biolink:overlaps	MCSA:61	func-site-coord-overlap|UniProtKB:Q01468|n=1
proteintraitsmech:BIOLIP_PAP	biolink:overlaps	IDPO:0000033	func-site-coord-overlap|UniProtKB:B7T1D7|n=1
proteintraitsmech:BIOLIP_PAP	biolink:overlaps	PROSITE:PS00469	func-site-coord-overlap|UniProtKB:P15531|n=1
proteintraitsmech:BIOLIP_PBU	biolink:overlaps	IDPO:0000002	func-site-coord-overlap|UniProtKB:P12497|n=1
proteintraitsmech:BIOLIP_PEP	biolink:overlaps	MCSA:311	func-site-coord-overlap|UniProtKB:P00924|n=1
proteintraitsmech:BIOLIP_PGA	biolink:overlaps	MCSA:85	func-site-coord-overlap|UniProtKB:P0A731|n=1
proteintraitsmech:BIOLIP_PGA	biolink:overlaps	PROSITE:PS01335	func-site-coord-overlap|UniProtKB:P0A731|n=1
proteintraitsmech:BIOLIP_PH2	biolink:overlaps	PROSITE:PS00793	func-site-coord-overlap|UniProtKB:P0AC13|n=1
proteintraitsmech:BIOLIP_PLV	biolink:overlaps	PROSITE:PS00165	func-site-coord-overlap|UniProtKB:P09367|n=1
proteintraitsmech:BIOLIP_PLZ	biolink:overlaps	PROSITE:PS00392	func-site-coord-overlap|UniProtKB:Q99259|n=1
proteintraitsmech:BIOLIP_PMP	biolink:overlaps	MCSA:66	func-site-coord-overlap|UniProtKB:P19938|n=1
proteintraitsmech:BIOLIP_PO2	biolink:overlaps	MCSA:505	func-site-coord-overlap|UniProtKB:P52197|n=1
proteintraitsmech:BIOLIP_PQQ	biolink:overlaps	PROSITE:PS00364	func-site-coord-overlap|UniProtKB:P12293|n=1
proteintraitsmech:BIOLIP_PT1	biolink:overlaps	PROSITE:PS00275	func-site-coord-overlap|UniProtKB:P02879|n=1
proteintraitsmech:BIOLIP_PVH	biolink:overlaps	MCSA:49	func-site-coord-overlap|UniProtKB:P00862|n=1
proteintraitsmech:BIOLIP_PVH	biolink:overlaps	PROSITE:PS00392	func-site-coord-overlap|UniProtKB:P19113|n=1
proteintraitsmech:BIOLIP_PVI	biolink:overlaps	MCSA:54	func-site-coord-overlap|UniProtKB:P24670|n=1
proteintraitsmech:BIOLIP_PXP	biolink:overlaps	MCSA:243	func-site-coord-overlap|UniProtKB:P0A794|n=1
proteintraitsmech:BIOLIP_PYD	biolink:overlaps	MCSA:357	func-site-coord-overlap|UniProtKB:P45741|n=1
proteintraitsmech:BIOLIP_PYZ	biolink:overlaps	PROSITE:PS00059	func-site-coord-overlap|UniProtKB:P00325|n=1
proteintraitsmech:BIOLIP_Q22	biolink:overlaps	PROSITE:PS00075	func-site-coord-overlap|UniProtKB:P00375|n=1
proteintraitsmech:BIOLIP_QCB	biolink:overlaps	PROSITE:PS01016	func-site-coord-overlap|UniProtKB:P05852|n=1
proteintraitsmech:BIOLIP_QO6	biolink:overlaps	IDPO:0000002	func-site-coord-overlap|UniProtKB:P0DTD1|n=1
proteintraitsmech:BIOLIP_R9X	biolink:overlaps	MCSA:43	func-site-coord-overlap|UniProtKB:P80366|n=1
proteintraitsmech:BIOLIP_RB8	biolink:overlaps	PROSITE:PS00584	func-site-coord-overlap|UniProtKB:P32143|n=1
proteintraitsmech:BIOLIP_RCO	biolink:overlaps	PROSITE:PS00262	func-site-coord-overlap|UniProtKB:P01308|n=1
proteintraitsmech:BIOLIP_RCO	biolink:overlaps	proteintraitsmech:UNIPROT_FT_SEQ_MATURE_CHAIN	func-site-coord-overlap|UniProtKB:P01308|n=1
proteintraitsmech:BIOLIP_RCY	biolink:overlaps	IDPO:0000019	func-site-coord-overlap|UniProtKB:P04972|n=1
proteintraitsmech:BIOLIP_RSH	biolink:overlaps	PROSITE:PS00665	func-site-coord-overlap|UniProtKB:P75682|n=1
proteintraitsmech:BIOLIP_RSH	biolink:overlaps	PROSITE:PS00666	func-site-coord-overlap|UniProtKB:P75682|n=1
proteintraitsmech:BIOLIP_RY7	biolink:overlaps	MCSA:393	func-site-coord-overlap|UniProtKB:P69327|n=1
proteintraitsmech:BIOLIP_RY7	biolink:overlaps	PROSITE:PS00820	func-site-coord-overlap|UniProtKB:P69327|n=1
proteintraitsmech:BIOLIP_S5K	biolink:overlaps	PROSITE:PS00854	func-site-coord-overlap|UniProtKB:P28065|n=1
proteintraitsmech:BIOLIP_SAM	biolink:overlaps	IDPO:0000059	func-site-coord-overlap|UniProtKB:P13255|n=1
proteintraitsmech:BIOLIP_SAN	biolink:overlaps	PROSITE:PS00793	func-site-coord-overlap|UniProtKB:P0AC13|n=1
proteintraitsmech:BIOLIP_SC2	biolink:overlaps	PROSITE:PS00128	func-site-coord-overlap|UniProtKB:P61626|n=1
proteintraitsmech:BIOLIP_SGC	biolink:overlaps	PROSITE:PS00656	func-site-coord-overlap|UniProtKB:P26222|n=1
proteintraitsmech:BIOLIP_SHF	biolink:overlaps	PROSITE:PS00169	func-site-coord-overlap|UniProtKB:P0ACB2|n=1
proteintraitsmech:BIOLIP_SKM	biolink:overlaps	MCSA:457	func-site-coord-overlap|UniProtKB:P0A6D3|n=1
proteintraitsmech:BIOLIP_SKM	biolink:overlaps	MCSA:775	func-site-coord-overlap|UniProtKB:Q5SJF8|n=1
proteintraitsmech:BIOLIP_SKM	biolink:overlaps	PROSITE:PS00104	func-site-coord-overlap|UniProtKB:P0A6D3|n=1
proteintraitsmech:BIOLIP_SKM	biolink:overlaps	PROSITE:PS00885	func-site-coord-overlap|UniProtKB:P0A6D3|n=1
proteintraitsmech:BIOLIP_SLB	biolink:overlaps	MCSA:835	func-site-coord-overlap|UniProtKB:Q02834|n=1
proteintraitsmech:BIOLIP_SPV	biolink:overlaps	PROSITE:PS00505	func-site-coord-overlap|UniProtKB:P07379|n=1
proteintraitsmech:BIOLIP_T2Q	biolink:overlaps	PROSITE:PS00667	func-site-coord-overlap|UniProtKB:P03888|n=1
proteintraitsmech:BIOLIP_T44	biolink:overlaps	PROSITE:PS00768	func-site-coord-overlap|UniProtKB:P02766|n=1
proteintraitsmech:BIOLIP_T44	biolink:overlaps	PROSITE:PS00769	func-site-coord-overlap|UniProtKB:P02766|n=1
proteintraitsmech:BIOLIP_T5A	biolink:overlaps	PROSITE:PS01331	func-site-coord-overlap|UniProtKB:P00572|n=1
proteintraitsmech:BIOLIP_THP	biolink:overlaps	MCSA:165	func-site-coord-overlap|UniProtKB:P00644|n=1
proteintraitsmech:BIOLIP_THP	biolink:overlaps	PROSITE:PS01123	func-site-coord-overlap|UniProtKB:P00644|n=1
proteintraitsmech:BIOLIP_THP	biolink:overlaps	PROSITE:PS01284	func-site-coord-overlap|UniProtKB:P00644|n=1
proteintraitsmech:BIOLIP_TOP	biolink:overlaps	PROSITE:PS00075	func-site-coord-overlap|UniProtKB:P0ABQ4|n=1
proteintraitsmech:BIOLIP_TP9	biolink:overlaps	PROSITE:PS00187	func-site-coord-overlap|UniProtKB:P17597|n=1
proteintraitsmech:BIOLIP_TRH	biolink:overlaps	MCSA:329	func-site-coord-overlap|UniProtKB:Q9HU21|n=1
proteintraitsmech:BIOLIP_TTC	biolink:overlaps	PROSITE:PS00176	func-site-coord-overlap|UniProtKB:P11387|n=1
proteintraitsmech:BIOLIP_TTG	biolink:overlaps	PROSITE:PS00176	func-site-coord-overlap|UniProtKB:P11387|n=1
proteintraitsmech:BIOLIP_U5P	biolink:overlaps	MCSA:31	func-site-coord-overlap|UniProtKB:P00469|n=1
proteintraitsmech:BIOLIP_U5P	biolink:overlaps	MCSA:97	func-site-coord-overlap|UniProtKB:P0ABF6|n=1
proteintraitsmech:BIOLIP_UDX	biolink:overlaps	MCSA:92	func-site-coord-overlap|UniProtKB:P0C0F4|n=1
proteintraitsmech:BIOLIP_ULL	biolink:overlaps	PROSITE:PS01260	func-site-coord-overlap|UniProtKB:P10415|n=1
proteintraitsmech:BIOLIP_ULL	biolink:overlaps	proteintraitsmech:IDEAL_PROS	func-site-coord-overlap|UniProtKB:P10415|n=1
proteintraitsmech:BIOLIP_UM3	biolink:overlaps	MCSA:693	func-site-coord-overlap|UniProtKB:P34096|n=1
proteintraitsmech:BIOLIP_UM3	biolink:overlaps	PROSITE:PS00127	func-site-coord-overlap|UniProtKB:P34096|n=1
proteintraitsmech:BIOLIP_UMP	biolink:overlaps	PROSITE:PS00091	func-site-coord-overlap|UniProtKB:P0A884|n=1
proteintraitsmech:BIOLIP_URA	biolink:overlaps	MCSA:71	func-site-coord-overlap|UniProtKB:P12295|n=1
proteintraitsmech:BIOLIP_URA	biolink:overlaps	PROSITE:PS00130	func-site-coord-overlap|UniProtKB:P12295|n=1
proteintraitsmech:BIOLIP_UVC	biolink:overlaps	MCSA:794	func-site-coord-overlap|UniProtKB:O04147|n=1
proteintraitsmech:BIOLIP_UZC	biolink:overlaps	PROSITE:PS00212	func-site-coord-overlap|UniProtKB:P02768|n=1
proteintraitsmech:BIOLIP_VO4	biolink:overlaps	MCSA:454	func-site-coord-overlap|UniProtKB:P20646|n=1
proteintraitsmech:BIOLIP_VPD	biolink:overlaps	PROSITE:PS00786	func-site-coord-overlap|UniProtKB:P21589|n=1
proteintraitsmech:BIOLIP_VSE	biolink:overlaps	PROSITE:PS00109	func-site-coord-overlap|UniProtKB:P09769|n=1
proteintraitsmech:BIOLIP_W5I	biolink:overlaps	PROSITE:PS00392	func-site-coord-overlap|UniProtKB:P20711|n=1
proteintraitsmech:BIOLIP_W5K	biolink:overlaps	PROSITE:PS00813	func-site-coord-overlap|UniProtKB:P06730|n=1
proteintraitsmech:BIOLIP_WW2	biolink:overlaps	PROSITE:PS00122	func-site-coord-overlap|UniProtKB:P23141|n=1
proteintraitsmech:BIOLIP_X28	biolink:overlaps	PROSITE:PS00118	func-site-coord-overlap|UniProtKB:P14555|n=1
proteintraitsmech:BIOLIP_XYP	biolink:overlaps	PROSITE:PS01027	func-site-coord-overlap|UniProtKB:P36906|n=1
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	PROSITE:PS01080	func-site-coord-overlap|UniProtKB:Q07820|n=1
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	PROSITE:PS01258	func-site-coord-overlap|UniProtKB:Q07820|n=1
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	PROSITE:PS01259	func-site-coord-overlap|UniProtKB:Q07820|n=1
proteintraitsmech:BIOLIP_YZ9	biolink:overlaps	PROSITE:PS01158	func-site-coord-overlap|UniProtKB:P14174|n=1
proteintraitsmech:BIOLIP_Z1B	biolink:overlaps	MCSA:776	func-site-coord-overlap|UniProtKB:P27958|n=1
proteintraitsmech:BIOLIP_ZDP	biolink:overlaps	MCSA:334	func-site-coord-overlap|UniProtKB:P44859|n=1
proteintraitsmech:BIOLIP_ZDP	biolink:overlaps	PROSITE:PS01326	func-site-coord-overlap|UniProtKB:P44859|n=1
proteintraitsmech:BIOLIP_ZED	biolink:overlaps	MCSA:587	func-site-coord-overlap|UniProtKB:P00727|n=1
proteintraitsmech:BIOLIP_ZED	biolink:overlaps	PROSITE:PS00631	func-site-coord-overlap|UniProtKB:P00727|n=1
proteintraitsmech:BIOLIP_ZFB	biolink:overlaps	MCSA:598	func-site-coord-overlap|UniProtKB:P0C0J0|n=1
proteintraitsmech:BIOLIP_ZZZ	biolink:overlaps	PROSITE:PS00373	func-site-coord-overlap|UniProtKB:O75891|n=1
proteintraitsmech:IDEAL_PROS	biolink:overlaps	ELM:ELME000008	func-site-coord-overlap|UniProtKB:O95644|n=1
