subject	predicate	object	relation_source
PROSITE:PS00145	biolink:related_to	InterPro:IPR017950	func-site-coord-overlap|UniProtKB:Q9SR52|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	CDD:cd02081	func-site-coord-overlap|UniProtKB:P23634|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	CDD:cd02083	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR004014	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR018303	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR022141	func-site-coord-overlap|UniProtKB:P23634|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR023214	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR023298	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR023299	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR036412	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	InterPro:IPR044492	func-site-coord-overlap|UniProtKB:O55143,UniProtKB:P16615,UniProtKB:P23634|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	Pfam:PF00690	func-site-coord-overlap|UniProtKB:P16615|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	Pfam:PF12424	func-site-coord-overlap|UniProtKB:P23634|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00154	biolink:overlaps	Pfam:PF13246	func-site-coord-overlap|UniProtKB:P16615|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00156	biolink:related_to	InterPro:IPR018089	func-site-coord-overlap|UniProtKB:P08244|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00157	biolink:related_to	InterPro:IPR020878	func-site-coord-overlap|UniProtKB:O03042|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00159	biolink:related_to	InterPro:IPR031337	func-site-coord-overlap|UniProtKB:P0A955|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00160	biolink:related_to	InterPro:IPR031338	func-site-coord-overlap|UniProtKB:P0A955,UniProtKB:P50846|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00165	biolink:related_to	InterPro:IPR000634	func-site-coord-overlap|UniProtKB:Q9GZT4|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00167	biolink:related_to	InterPro:IPR018204	func-site-coord-overlap|UniProtKB:O22765,UniProtKB:P0A877,UniProtKB:Q42529|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00169	biolink:related_to	InterPro:IPR030656	func-site-coord-overlap|UniProtKB:P10518,UniProtKB:P13716,UniProtKB:Q9SFH9|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00171	biolink:related_to	InterPro:IPR020861	func-site-coord-overlap|UniProtKB:P29613,UniProtKB:Q9SKP6|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00175	biolink:overlaps	CDD:cd07067	func-site-coord-overlap|UniProtKB:Q8BZA9,UniProtKB:Q9NQ88|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00175	biolink:overlaps	InterPro:IPR029033	func-site-coord-overlap|UniProtKB:Q8BZA9|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00175	biolink:related_to	InterPro:IPR001345	func-site-coord-overlap|UniProtKB:P62707,UniProtKB:Q8BZA9,UniProtKB:Q9NQ88|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00176	biolink:related_to	InterPro:IPR018521	func-site-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00188	biolink:related_to	InterPro:IPR001882	func-site-coord-overlap|UniProtKB:P0ABD8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00189	biolink:related_to	InterPro:IPR003016	func-site-coord-overlap|UniProtKB:P36957|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00191	biolink:related_to	InterPro:IPR018506	func-site-coord-overlap|UniProtKB:Q7L5A8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00196	biolink:related_to	InterPro:IPR028871	func-site-coord-overlap|UniProtKB:P42699,UniProtKB:Q07488|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00203	biolink:related_to	InterPro:IPR018064	func-site-coord-overlap|UniProtKB:P25713|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00205	biolink:overlaps	InterPro:IPR018195	func-site-coord-overlap|UniProtKB:P02787,UniProtKB:P02788,UniProtKB:P08071|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00206	biolink:overlaps	InterPro:IPR018195	func-site-coord-overlap|UniProtKB:P02787,UniProtKB:P02788,UniProtKB:P08071|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00207	biolink:overlaps	InterPro:IPR018195	func-site-coord-overlap|UniProtKB:P02787,UniProtKB:P02788,UniProtKB:P08071|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00208	biolink:overlaps	InterPro:IPR019824	func-site-coord-overlap|UniProtKB:O24520|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00227	biolink:overlaps	InterPro:IPR013838	func-site-coord-overlap|UniProtKB:Q13509|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00228	biolink:related_to	InterPro:IPR013838	func-site-coord-overlap|UniProtKB:Q13509|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00232	biolink:overlaps	ELM:ELME000321	func-site-coord-overlap|UniProtKB:P12830,UniProtKB:Q02413|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00238	biolink:related_to	InterPro:IPR027430	func-site-coord-overlap|UniProtKB:Q9H1Y3|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00239	biolink:overlaps	CDD:cd05092	func-site-coord-overlap|UniProtKB:P04629|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00239	biolink:overlaps	CDD:cd05095	func-site-coord-overlap|UniProtKB:Q16832|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00239	biolink:overlaps	ELM:ELME000095	func-site-coord-overlap|UniProtKB:P04629|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00239	biolink:overlaps	InterPro:IPR002011	func-site-coord-overlap|UniProtKB:P04629,UniProtKB:Q16832,UniProtKB:Q3UFB7|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00245	biolink:related_to	InterPro:IPR013516	func-site-coord-overlap|UniProtKB:P14712,UniProtKB:P14713,UniProtKB:P42497|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00302	biolink:related_to	InterPro:IPR019769	func-site-coord-overlap|UniProtKB:P23301,UniProtKB:P63242|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00313	biolink:overlaps	InterPro:IPR019541	func-site-coord-overlap|UniProtKB:P19957|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00313	biolink:overlaps	Pfam:PF10511	func-site-coord-overlap|UniProtKB:P19957|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00313	biolink:related_to	InterPro:IPR002098	func-site-coord-overlap|UniProtKB:P19957|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00332	biolink:overlaps	InterPro:IPR018152	func-site-coord-overlap|UniProtKB:P00441|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00336	biolink:related_to	InterPro:IPR001586	func-site-coord-overlap|UniProtKB:P00811|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00341	biolink:related_to	InterPro:IPR018051	func-site-coord-overlap|UniProtKB:P11686,UniProtKB:P21841|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00365	biolink:overlaps	InterPro:IPR006066	func-site-coord-overlap|UniProtKB:Q39161,UniProtKB:Q9LZ66|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00367	biolink:related_to	InterPro:IPR018301	func-site-coord-overlap|UniProtKB:P24529|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00368	biolink:overlaps	InterPro:IPR030475	func-site-coord-overlap|UniProtKB:P11157|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:overlaps	CDD:cd00367	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:overlaps	InterPro:IPR000032	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:overlaps	InterPro:IPR002114	func-site-coord-overlap|UniProtKB:P08877|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:overlaps	InterPro:IPR035895	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:overlaps	PROSITE:PS51350	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:overlaps	Pfam:PF00381	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00369	biolink:related_to	InterPro:IPR001020	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00370	biolink:overlaps	InterPro:IPR006318	func-site-coord-overlap|UniProtKB:P08838,UniProtKB:P08839|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00370	biolink:overlaps	InterPro:IPR008279	func-site-coord-overlap|UniProtKB:P08838|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00370	biolink:overlaps	InterPro:IPR036637	func-site-coord-overlap|UniProtKB:P08838|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00370	biolink:overlaps	NCBIfam:TIGR01417	func-site-coord-overlap|UniProtKB:P08838,UniProtKB:P08839|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00370	biolink:overlaps	Pfam:PF00391	func-site-coord-overlap|UniProtKB:P08838|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00370	biolink:related_to	InterPro:IPR018274	func-site-coord-overlap|UniProtKB:P08838,UniProtKB:P08839,UniProtKB:P37177|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	CDD:cd00210	func-site-coord-overlap|UniProtKB:P09323,UniProtKB:P69783|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	CDD:cd00212	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	InterPro:IPR001127	func-site-coord-overlap|UniProtKB:P09323,UniProtKB:P69783|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	InterPro:IPR001996	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	InterPro:IPR010974	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	InterPro:IPR013013	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	InterPro:IPR018113	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	InterPro:IPR036878	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	NCBIfam:TIGR00826	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	NCBIfam:TIGR00830	func-site-coord-overlap|UniProtKB:P09323,UniProtKB:P50829,UniProtKB:P69783|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	NCBIfam:TIGR01998	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	PROSITE:PS51093	func-site-coord-overlap|UniProtKB:P09323,UniProtKB:P69783|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	PROSITE:PS51098	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	PROSITE:PS51103	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	Pfam:PF00358	func-site-coord-overlap|UniProtKB:P09323,UniProtKB:P69783|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00371	biolink:overlaps	Pfam:PF00367	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00372	biolink:overlaps	CDD:cd00211	func-site-coord-overlap|UniProtKB:C0H3V2,UniProtKB:P39363|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00372	biolink:overlaps	InterPro:IPR002178	func-site-coord-overlap|UniProtKB:C0H3V2,UniProtKB:P39363|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00372	biolink:overlaps	PROSITE:PS51094	func-site-coord-overlap|UniProtKB:C0H3V2,UniProtKB:P39363|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00372	biolink:overlaps	Pfam:PF00359	func-site-coord-overlap|UniProtKB:C0H3V2,UniProtKB:P39363|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00373	biolink:related_to	InterPro:IPR001555	func-site-coord-overlap|UniProtKB:P22102|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00374	biolink:related_to	InterPro:IPR001497	func-site-coord-overlap|UniProtKB:P06134,UniProtKB:P16455|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00381	biolink:related_to	InterPro:IPR018215	func-site-coord-overlap|UniProtKB:P0A6G7,UniProtKB:Q9FN42,UniProtKB:Q9SXJ6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00382	biolink:related_to	InterPro:IPR033135	func-site-coord-overlap|UniProtKB:P56772|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00392	biolink:related_to	InterPro:IPR021115	func-site-coord-overlap|UniProtKB:Q99259|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00393	biolink:related_to	InterPro:IPR033129	func-site-coord-overlap|UniProtKB:P00864,UniProtKB:Q5GM68,UniProtKB:Q9MAH0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00395	biolink:related_to	InterPro:IPR020622	func-site-coord-overlap|UniProtKB:P0A6B4|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00396	biolink:related_to	InterPro:IPR023406	func-site-coord-overlap|UniProtKB:P13099|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00399	biolink:overlaps	Pfam:PF00549	func-site-coord-overlap|UniProtKB:P53597|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00399	biolink:overlaps	Pfam:PF02629	func-site-coord-overlap|UniProtKB:P53597|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00399	biolink:related_to	InterPro:IPR017440	func-site-coord-overlap|UniProtKB:P0AGE9,UniProtKB:P53597,UniProtKB:P68209|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00409	biolink:overlaps	InterPro:IPR045584	func-site-coord-overlap|UniProtKB:P25956|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00409	biolink:overlaps	NCBIfam:TIGR02532	func-site-coord-overlap|UniProtKB:P08371,UniProtKB:P25956|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00409	biolink:related_to	InterPro:IPR012902	func-site-coord-overlap|UniProtKB:P08371,UniProtKB:P25956,UniProtKB:P25957|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00412	biolink:related_to	InterPro:IPR018243	func-site-coord-overlap|UniProtKB:P06837,UniProtKB:P17677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00413	biolink:overlaps	IDPO:0000004	func-site-coord-overlap|UniProtKB:P06837|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00413	biolink:overlaps	IDPO:0000013	func-site-coord-overlap|UniProtKB:P06837|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00413	biolink:overlaps	InterPro:IPR017454	func-site-coord-overlap|UniProtKB:P06837,UniProtKB:P17677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00413	biolink:overlaps	InterPro:IPR033137	func-site-coord-overlap|UniProtKB:P06837,UniProtKB:P17677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00413	biolink:overlaps	Pfam:PF06614	func-site-coord-overlap|UniProtKB:P06837,UniProtKB:P17677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00415	biolink:overlaps	InterPro:IPR019736	func-site-coord-overlap|UniProtKB:O88935,UniProtKB:P17600|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00415	biolink:overlaps	InterPro:IPR020898	func-site-coord-overlap|UniProtKB:O88935,UniProtKB:P17600|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00415	biolink:overlaps	Pfam:PF02750	func-site-coord-overlap|UniProtKB:O88935,UniProtKB:P17600|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00415	biolink:overlaps	Pfam:PF10581	func-site-coord-overlap|UniProtKB:P17600|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00437	biolink:related_to	InterPro:IPR002226	func-site-coord-overlap|UniProtKB:P04040,UniProtKB:Q42547|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00438	biolink:overlaps	InterPro:IPR024708	func-site-coord-overlap|UniProtKB:P04040|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00441	biolink:related_to	InterPro:IPR018088	func-site-coord-overlap|UniProtKB:P13114|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00460	biolink:related_to	InterPro:IPR029759	func-site-coord-overlap|UniProtKB:P07203|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00461	biolink:related_to	InterPro:IPR006184	func-site-coord-overlap|UniProtKB:P00350|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00469	biolink:related_to	InterPro:IPR023005	func-site-coord-overlap|UniProtKB:P15531|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00473	biolink:related_to	InterPro:IPR002012	func-site-coord-overlap|UniProtKB:O43555,UniProtKB:P01148,UniProtKB:P13562|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00473	biolink:related_to	Pfam:PF00446	func-site-coord-overlap|UniProtKB:P01148,UniProtKB:P13562|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00480	biolink:related_to	InterPro:IPR019810	func-site-coord-overlap|UniProtKB:Q9LXS6|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00485	biolink:related_to	InterPro:IPR006650	func-site-coord-overlap|UniProtKB:P00813|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00488	biolink:related_to	InterPro:IPR022313	func-site-coord-overlap|UniProtKB:P35510,UniProtKB:P45724|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00496	biolink:overlaps	PROSITE:PS51343	func-site-coord-overlap|UniProtKB:P0A9Z1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00496	biolink:overlaps	Pfam:PF00543	func-site-coord-overlap|UniProtKB:P0A9Z1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00496	biolink:related_to	InterPro:IPR002332	func-site-coord-overlap|UniProtKB:P0A9Z1,UniProtKB:P0AC55|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00501	biolink:related_to	InterPro:IPR019756	func-site-coord-overlap|UniProtKB:Q8H0W1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00503	biolink:related_to	InterPro:IPR033131	func-site-coord-overlap|UniProtKB:O49006,UniProtKB:Q8VYZ3,UniProtKB:Q9LVQ0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00504	biolink:related_to	InterPro:IPR003952	func-site-coord-overlap|UniProtKB:P00363|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00507	biolink:overlaps	InterPro:IPR018194	func-site-coord-overlap|UniProtKB:P0ACD8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00508	biolink:overlaps	InterPro:IPR018194	func-site-coord-overlap|UniProtKB:P0ACD8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00513	biolink:related_to	InterPro:IPR033128	func-site-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00522	biolink:related_to	InterPro:IPR019843	func-site-coord-overlap|UniProtKB:P06746,UniProtKB:Q8K409|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00530	biolink:related_to	InterPro:IPR018188	func-site-coord-overlap|UniProtKB:O00584,UniProtKB:P42813,UniProtKB:P42814|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00531	biolink:related_to	InterPro:IPR033130	func-site-coord-overlap|UniProtKB:O00584,UniProtKB:P42813,UniProtKB:P42814|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00533	biolink:related_to	InterPro:IPR022419	func-site-coord-overlap|UniProtKB:P06983,UniProtKB:P22907,UniProtKB:Q43316|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00534	biolink:related_to	InterPro:IPR019772	func-site-coord-overlap|UniProtKB:P22830|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00538	biolink:overlaps	CDD:cd11386	func-site-coord-overlap|UniProtKB:P02942,UniProtKB:P07017|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00538	biolink:overlaps	InterPro:IPR004091	func-site-coord-overlap|UniProtKB:P02942,UniProtKB:P05704,UniProtKB:P07017|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00547	biolink:related_to	InterPro:IPR013808	func-site-coord-overlap|UniProtKB:P21980,UniProtKB:P22735|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00551	biolink:related_to	InterPro:IPR027467	func-site-coord-overlap|UniProtKB:P07658,UniProtKB:P24183,UniProtKB:P32176|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00557	biolink:related_to	InterPro:IPR008259	func-site-coord-overlap|UniProtKB:Q9LRS0,UniProtKB:Q9UJM8|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00559	biolink:related_to	InterPro:IPR022407	func-site-coord-overlap|UniProtKB:P11035,UniProtKB:P11832,UniProtKB:P47989|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00560	biolink:related_to	InterPro:IPR033124	func-site-coord-overlap|UniProtKB:P00729,UniProtKB:P10619|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00572	biolink:related_to	InterPro:IPR018120	func-site-coord-overlap|UniProtKB:P37702,UniProtKB:Q9C5C2|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00573	biolink:related_to	InterPro:IPR008255	func-site-coord-overlap|UniProtKB:Q39242,UniProtKB:Q39243|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:overlaps	CDD:cd00367	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:overlaps	InterPro:IPR000032	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:overlaps	InterPro:IPR001020	func-site-coord-overlap|UniProtKB:P08877|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:overlaps	InterPro:IPR035895	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:overlaps	PROSITE:PS51350	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:overlaps	Pfam:PF00381	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00589	biolink:related_to	InterPro:IPR002114	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P69811|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00592	biolink:related_to	InterPro:IPR018221	func-site-coord-overlap|UniProtKB:Q38890|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00599	biolink:related_to	InterPro:IPR001917	func-site-coord-overlap|UniProtKB:P13196|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00606	biolink:related_to	InterPro:IPR018201	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00608	biolink:related_to	InterPro:IPR023232	func-site-coord-overlap|UniProtKB:P00722,UniProtKB:P08236,UniProtKB:P12265|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00609	biolink:related_to	InterPro:IPR018053	func-site-coord-overlap|UniProtKB:P00724|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00616	biolink:overlaps	CDD:cd07061	func-site-coord-overlap|UniProtKB:P15309|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00616	biolink:overlaps	InterPro:IPR033379	func-site-coord-overlap|UniProtKB:P07102,UniProtKB:P15309,UniProtKB:Q8CE08|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00616	biolink:overlaps	Pfam:PF00328	func-site-coord-overlap|UniProtKB:P15309|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00629	biolink:related_to	InterPro:IPR020583	func-site-coord-overlap|UniProtKB:P29218|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00654	biolink:overlaps	InterPro:IPR011608	func-site-coord-overlap|UniProtKB:P23914|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00654	biolink:overlaps	InterPro:IPR036634	func-site-coord-overlap|UniProtKB:P23914|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00654	biolink:overlaps	PROSITE:PS51372	func-site-coord-overlap|UniProtKB:P23914|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00654	biolink:overlaps	Pfam:PF00874	func-site-coord-overlap|UniProtKB:P23914|n=1|UniProt:2026_02,InterPro:109.0
