subject	predicate	object	relation_source
CATH:1.20.1440.200	biolink:overlaps	Pfam:PF03997	seq-struct-coord-overlap|UniProtKB:Q9D1C8,UniProtKB:Q9UK41,UniProtKB:Q9V359|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.200	biolink:part_of	InterPro:IPR017898	seq-struct-coord-overlap|UniProtKB:Q9D1C8,UniProtKB:Q9UK41,UniProtKB:Q9V359|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.200	biolink:part_of	PROSITE:PS51313	seq-struct-coord-overlap|UniProtKB:Q9D1C8,UniProtKB:Q9UK41,UniProtKB:Q9V359|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.200	biolink:related_to	InterPro:IPR038358	seq-struct-coord-overlap|UniProtKB:Q9D1C8,UniProtKB:Q9UK41,UniProtKB:Q9V359|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.230	biolink:part_of	InterPro:IPR037207	seq-struct-coord-overlap|UniProtKB:P31979,UniProtKB:P49821,UniProtKB:Q9FNN5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.30	biolink:part_of	CDD:cd14728	seq-struct-coord-overlap|UniProtKB:O31455|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.30	biolink:part_of	Pfam:PF05139	seq-struct-coord-overlap|UniProtKB:O31455|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.40	biolink:part_of	InterPro:IPR036814	seq-struct-coord-overlap|UniProtKB:Q46919|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.50	biolink:related_to	InterPro:IPR023130	seq-struct-coord-overlap|UniProtKB:Q58814|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.80	biolink:related_to	InterPro:IPR038359	seq-struct-coord-overlap|UniProtKB:P28229,UniProtKB:P36383,UniProtKB:Q01231|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1440.90	biolink:part_of	Pfam:PF00311	seq-struct-coord-overlap|UniProtKB:P00864,UniProtKB:Q5GM68,UniProtKB:Q9MAH0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1460.10	biolink:part_of	CDD:cd14785	seq-struct-coord-overlap|UniProtKB:P21283,UniProtKB:Q8NEY4,UniProtKB:Q9SDS7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1460.10	biolink:part_of	InterPro:IPR036132	seq-struct-coord-overlap|UniProtKB:P21283,UniProtKB:Q9SDS7|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.1460.10	biolink:part_of	Pfam:PF03223	seq-struct-coord-overlap|UniProtKB:P21283,UniProtKB:Q8NEY4,UniProtKB:Q9SDS7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1480.20	biolink:part_of	InterPro:IPR015022	seq-struct-coord-overlap|UniProtKB:Q6P0Q8,UniProtKB:Q9R1L5,UniProtKB:Q9Y2H9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1480.20	biolink:part_of	InterPro:IPR023142	seq-struct-coord-overlap|UniProtKB:Q6P0Q8,UniProtKB:Q9R1L5,UniProtKB:Q9Y2H9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1480.20	biolink:part_of	Pfam:PF08926	seq-struct-coord-overlap|UniProtKB:Q6P0Q8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.150.20	biolink:overlaps	Pfam:PF00306	seq-struct-coord-overlap|UniProtKB:P25705|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.150.20	biolink:part_of	InterPro:IPR000793	seq-struct-coord-overlap|UniProtKB:P25705,UniProtKB:P37808,UniProtKB:P56757|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.150.20	biolink:related_to	InterPro:IPR038376	seq-struct-coord-overlap|UniProtKB:P25705,UniProtKB:P37808,UniProtKB:P56757|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1500.10	biolink:related_to	InterPro:IPR023378	seq-struct-coord-overlap|UniProtKB:O07542,UniProtKB:O31779,UniProtKB:O34412|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1510.10	biolink:overlaps	Pfam:PF01545	seq-struct-coord-overlap|UniProtKB:Q6XR72|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1520.10	biolink:related_to	InterPro:IPR042541	seq-struct-coord-overlap|UniProtKB:Q96G28,UniProtKB:Q9D385,UniProtKB:Q9Y2Y0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1530.10	biolink:related_to	InterPro:IPR023171	seq-struct-coord-overlap|UniProtKB:P13738|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1530.20	biolink:related_to	InterPro:IPR038770	seq-struct-coord-overlap|UniProtKB:F4JPW1,UniProtKB:Q5BKR2,UniProtKB:Q86UD5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1540.10	biolink:part_of	InterPro:IPR035952	seq-struct-coord-overlap|UniProtKB:P20350,UniProtKB:Q8BHC7,UniProtKB:Q8TEB9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1550.10	biolink:related_to	InterPro:IPR023380	seq-struct-coord-overlap|UniProtKB:O32217,UniProtKB:P0A6M2,UniProtKB:P68571|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1560.10	biolink:overlaps	CDD:cd18577	seq-struct-coord-overlap|UniProtKB:O95342,UniProtKB:Q9LJX0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.1560.10	biolink:overlaps	CDD:cd18578	seq-struct-coord-overlap|UniProtKB:Q9LJX0|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1560.10	biolink:overlaps	Pfam:PF00664	seq-struct-coord-overlap|UniProtKB:O95342|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1580.10	biolink:overlaps	CDD:cd03271	seq-struct-coord-overlap|UniProtKB:O34863,UniProtKB:P0A698|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.1590.10	biolink:related_to	InterPro:IPR023381	seq-struct-coord-overlap|UniProtKB:P32680|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1600.10	biolink:overlaps	Pfam:PF02321	seq-struct-coord-overlap|UniProtKB:P32714,UniProtKB:P77211|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.1630.10	biolink:part_of	Pfam:PF03916	seq-struct-coord-overlap|UniProtKB:P32709|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1640.10	biolink:overlaps	InterPro:IPR053958	seq-struct-coord-overlap|UniProtKB:P18502,UniProtKB:Q13635,UniProtKB:Q61115|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1640.10	biolink:overlaps	Pfam:PF12349	seq-struct-coord-overlap|UniProtKB:P18502,UniProtKB:Q13635,UniProtKB:Q61115|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1690.10	biolink:part_of	InterPro:IPR036079	seq-struct-coord-overlap|UniProtKB:P51863,UniProtKB:P61421,UniProtKB:Q9LJI5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1690.10	biolink:part_of	InterPro:IPR044911	seq-struct-coord-overlap|UniProtKB:P51863,UniProtKB:P61421,UniProtKB:Q9LJI5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1690.10	biolink:part_of	Pfam:PF01992	seq-struct-coord-overlap|UniProtKB:P51863,UniProtKB:P61421,UniProtKB:Q9LJI5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1690.10	biolink:related_to	InterPro:IPR035067	seq-struct-coord-overlap|UniProtKB:P51863,UniProtKB:P61421,UniProtKB:Q9LJI5|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1700.10	biolink:overlaps	InterPro:IPR002791	seq-struct-coord-overlap|UniProtKB:Q949P3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1700.10	biolink:overlaps	Pfam:PF01937	seq-struct-coord-overlap|UniProtKB:Q9NVE7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1700.10	biolink:part_of	InterPro:IPR036075	seq-struct-coord-overlap|UniProtKB:Q949P3|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1700.10	biolink:related_to	InterPro:IPR035073	seq-struct-coord-overlap|UniProtKB:Q8L5Y9,UniProtKB:Q949P3,UniProtKB:Q9NVE7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.1720.10	biolink:overlaps	CDD:cd17320	seq-struct-coord-overlap|UniProtKB:P39386|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.1720.10	biolink:overlaps	CDD:cd17503	seq-struct-coord-overlap|UniProtKB:P0AEJ0,UniProtKB:P52600|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.1730.10	biolink:overlaps	CDD:cd11519	seq-struct-coord-overlap|UniProtKB:Q8BYF6,UniProtKB:Q8N695|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.1730.10	biolink:overlaps	InterPro:IPR041992	seq-struct-coord-overlap|UniProtKB:Q8BYF6,UniProtKB:Q8N695|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.190.20	biolink:overlaps	InterPro:IPR023410	seq-struct-coord-overlap|UniProtKB:P29310|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.190.20	biolink:related_to	InterPro:IPR036815	seq-struct-coord-overlap|UniProtKB:P29310,UniProtKB:P42644,UniProtKB:P62259|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.190.50	biolink:overlaps	Pfam:PF04121	seq-struct-coord-overlap|UniProtKB:P57740,UniProtKB:Q9V466|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.20.10	biolink:overlaps	CDD:cd18180	seq-struct-coord-overlap|UniProtKB:Q57674|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.20.10	biolink:related_to	InterPro:IPR038662	seq-struct-coord-overlap|UniProtKB:P93278,UniProtKB:Q57674,UniProtKB:Q9CR84|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:overlaps	CDD:cd00332	seq-struct-coord-overlap|UniProtKB:P35510|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:overlaps	CDD:cd03302	seq-struct-coord-overlap|UniProtKB:P30566|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:overlaps	InterPro:IPR022761	seq-struct-coord-overlap|UniProtKB:P0AC38,UniProtKB:P30566|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:overlaps	Pfam:PF00206	seq-struct-coord-overlap|UniProtKB:P0AC38,UniProtKB:P30566|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:overlaps	Pfam:PF00221	seq-struct-coord-overlap|UniProtKB:P35510|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:part_of	CDD:cd01357	seq-struct-coord-overlap|UniProtKB:P0AC38|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.10	biolink:part_of	InterPro:IPR008948	seq-struct-coord-overlap|UniProtKB:P0AC38,UniProtKB:P30566,UniProtKB:P35510|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.200.20	biolink:related_to	InterPro:IPR036827	seq-struct-coord-overlap|UniProtKB:P36068|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.210.10	biolink:part_of	CDD:cd01662	seq-struct-coord-overlap|UniProtKB:P0ABI8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.210.10	biolink:part_of	InterPro:IPR023616	seq-struct-coord-overlap|UniProtKB:P0ABI8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.210.10	biolink:part_of	PROSITE:PS50855	seq-struct-coord-overlap|UniProtKB:P0ABI8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.210.10	biolink:related_to	InterPro:IPR036927	seq-struct-coord-overlap|UniProtKB:P00395,UniProtKB:P0ABI8,UniProtKB:P34956|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.225.20	biolink:part_of	InterPro:IPR032752	seq-struct-coord-overlap|UniProtKB:Q6PGH0,UniProtKB:Q8WUN7,UniProtKB:Q91WB7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.225.20	biolink:part_of	Pfam:PF16455	seq-struct-coord-overlap|UniProtKB:Q6PGH0,UniProtKB:Q8WUN7,UniProtKB:Q91WB7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.225.20	biolink:related_to	InterPro:IPR038169	seq-struct-coord-overlap|UniProtKB:Q6PGH0,UniProtKB:Q8WUN7,UniProtKB:Q91WB7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.225.30	biolink:related_to	InterPro:IPR042270	seq-struct-coord-overlap|UniProtKB:P33371|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.245.10	biolink:overlaps	Pfam:PF00305	seq-struct-coord-overlap|UniProtKB:O15296,UniProtKB:P09917,UniProtKB:P48999|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.245.10	biolink:part_of	InterPro:IPR013819	seq-struct-coord-overlap|UniProtKB:O15296,UniProtKB:P09917,UniProtKB:P48999|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.245.10	biolink:part_of	InterPro:IPR036226	seq-struct-coord-overlap|UniProtKB:O15296,UniProtKB:P09917,UniProtKB:P48999|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.245.10	biolink:part_of	PROSITE:PS51393	seq-struct-coord-overlap|UniProtKB:O15296,UniProtKB:P09917,UniProtKB:P48999|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.272.10	biolink:overlaps	InterPro:IPR021886	seq-struct-coord-overlap|UniProtKB:O34528|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.272.10	biolink:overlaps	Pfam:PF12002	seq-struct-coord-overlap|UniProtKB:O34528|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.272.10	biolink:overlaps	Pfam:PF22534	seq-struct-coord-overlap|UniProtKB:P40938|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.272.10	biolink:part_of	InterPro:IPR008921	seq-struct-coord-overlap|UniProtKB:P38251,UniProtKB:P40938|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.10	biolink:overlaps	InterPro:IPR024665	seq-struct-coord-overlap|UniProtKB:Q9R0G6|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.10	biolink:part_of	InterPro:IPR046970	seq-struct-coord-overlap|UniProtKB:Q9R0G6|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.100	biolink:part_of	InterPro:IPR021157	seq-struct-coord-overlap|UniProtKB:P08574,UniProtKB:Q9FKS5,UniProtKB:Q9LK29|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1010	biolink:part_of	InterPro:IPR032415	seq-struct-coord-overlap|UniProtKB:Q2TV84,UniProtKB:Q7Z4N2,UniProtKB:Q9HCF6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1010	biolink:part_of	Pfam:PF16519	seq-struct-coord-overlap|UniProtKB:Q2TV84,UniProtKB:Q7Z4N2,UniProtKB:Q9HCF6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1010	biolink:related_to	InterPro:IPR037162	seq-struct-coord-overlap|UniProtKB:Q2TV84,UniProtKB:Q7Z4N2,UniProtKB:Q9HCF6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1030	biolink:overlaps	Pfam:PF00584	seq-struct-coord-overlap|UniProtKB:Q06799|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1030	biolink:related_to	InterPro:IPR038379	seq-struct-coord-overlap|UniProtKB:O23342,UniProtKB:P0AG96,UniProtKB:Q06799|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1040	biolink:overlaps	InterPro:IPR013727	seq-struct-coord-overlap|UniProtKB:P40719|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1040	biolink:overlaps	Pfam:PF08521	seq-struct-coord-overlap|UniProtKB:P40719|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1130	biolink:part_of	InterPro:IPR013124	seq-struct-coord-overlap|UniProtKB:P17302,UniProtKB:P23242|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1130	biolink:part_of	InterPro:IPR034634	seq-struct-coord-overlap|UniProtKB:P23242|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1130	biolink:part_of	Pfam:PF03508	seq-struct-coord-overlap|UniProtKB:P17302,UniProtKB:P23242|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1130	biolink:related_to	InterPro:IPR035091	seq-struct-coord-overlap|UniProtKB:P17302,UniProtKB:P23242|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1150	biolink:overlaps	InterPro:IPR018278	seq-struct-coord-overlap|UniProtKB:P21478,UniProtKB:P68679|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1150	biolink:overlaps	PROSITE:PS01181	seq-struct-coord-overlap|UniProtKB:P21478,UniProtKB:P68679|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1150	biolink:part_of	Pfam:PF01165	seq-struct-coord-overlap|UniProtKB:P68679|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1150	biolink:related_to	InterPro:IPR038380	seq-struct-coord-overlap|UniProtKB:P21478,UniProtKB:P68679,UniProtKB:P82921|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1180	biolink:part_of	Pfam:PF07412	seq-struct-coord-overlap|UniProtKB:O75496|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.120	biolink:overlaps	InterPro:IPR003185	seq-struct-coord-overlap|UniProtKB:P61289,UniProtKB:P61290,UniProtKB:Q9UL46|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.120	biolink:overlaps	Pfam:PF02251	seq-struct-coord-overlap|UniProtKB:P61289,UniProtKB:P61290,UniProtKB:Q9UL46|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.120	biolink:part_of	InterPro:IPR036252	seq-struct-coord-overlap|UniProtKB:P61289,UniProtKB:P61290,UniProtKB:Q9UL46|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.120	biolink:related_to	InterPro:IPR036996	seq-struct-coord-overlap|UniProtKB:P61289,UniProtKB:P61290,UniProtKB:Q9UL46|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1300	biolink:part_of	NCBIfam:TIGR00069	seq-struct-coord-overlap|UniProtKB:O34651,UniProtKB:P06988|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1300	biolink:part_of	Pfam:PF00815	seq-struct-coord-overlap|UniProtKB:P06988|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1500	biolink:overlaps	Pfam:PF00956	seq-struct-coord-overlap|UniProtKB:Q94K07,UniProtKB:Q9SZI2,UniProtKB:Q9ZUP3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1500	biolink:part_of	InterPro:IPR037231	seq-struct-coord-overlap|UniProtKB:Q94K07,UniProtKB:Q9SZI2,UniProtKB:Q9ZUP3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1700	biolink:overlaps	InterPro:IPR007707	seq-struct-coord-overlap|UniProtKB:Q6Y685|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1760	biolink:part_of	InterPro:IPR013665	seq-struct-coord-overlap|UniProtKB:Q12369|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1760	biolink:part_of	Pfam:PF08457	seq-struct-coord-overlap|UniProtKB:Q12369|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.190	biolink:overlaps	CDD:cd23767	seq-struct-coord-overlap|UniProtKB:F4J061|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.190	biolink:overlaps	IDPO:0000018	seq-struct-coord-overlap|UniProtKB:P60761|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.1930	biolink:overlaps	InterPro:IPR011712	seq-struct-coord-overlap|UniProtKB:O34757,UniProtKB:P55183,UniProtKB:Q99027|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.20	biolink:part_of	IDPO:0000003	seq-struct-coord-overlap|UniProtKB:P02647|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.20	biolink:part_of	Pfam:PF01442	seq-struct-coord-overlap|UniProtKB:P02647|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.210	biolink:part_of	Pfam:PF10890	seq-struct-coord-overlap|UniProtKB:Q9FLB7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.210	biolink:related_to	InterPro:IPR036642	seq-struct-coord-overlap|UniProtKB:O14949,UniProtKB:Q9CQ69,UniProtKB:Q9FLB7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.220	biolink:part_of	Pfam:PF03244	seq-struct-coord-overlap|UniProtKB:Q9SUI6|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.220	biolink:part_of	Pfam:PF04938	seq-struct-coord-overlap|UniProtKB:O14893,UniProtKB:Q9CQQ4|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2210	biolink:overlaps	Pfam:PF05405	seq-struct-coord-overlap|UniProtKB:P24539,UniProtKB:Q20053|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2230	biolink:part_of	InterPro:IPR005635	seq-struct-coord-overlap|UniProtKB:Q9WU62|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2280	biolink:overlaps	Pfam:PF16888	seq-struct-coord-overlap|UniProtKB:P42294|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2440	biolink:overlaps	Pfam:PF09457	seq-struct-coord-overlap|UniProtKB:Q8IUD2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2440	biolink:part_of	InterPro:IPR019018	seq-struct-coord-overlap|UniProtKB:Q8IUD2,UniProtKB:Q8R361,UniProtKB:Q99MI1|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2440	biolink:part_of	PROSITE:PS51511	seq-struct-coord-overlap|UniProtKB:Q8IUD2,UniProtKB:Q8R361,UniProtKB:Q99MI1|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2480	biolink:part_of	InterPro:IPR003388	seq-struct-coord-overlap|UniProtKB:Q99P72,UniProtKB:Q9NQC3|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2480	biolink:part_of	PROSITE:PS50845	seq-struct-coord-overlap|UniProtKB:Q99P72,UniProtKB:Q9NQC3|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.2480	biolink:part_of	Pfam:PF02453	seq-struct-coord-overlap|UniProtKB:Q99P72,UniProtKB:Q9NQC3|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.260	biolink:related_to	InterPro:IPR036656	seq-struct-coord-overlap|UniProtKB:P22289,UniProtKB:Q9LXJ2,UniProtKB:Q9UDW1|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.270	biolink:overlaps	InterPro:IPR004192	seq-struct-coord-overlap|UniProtKB:P08067|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.270	biolink:overlaps	Pfam:PF02921	seq-struct-coord-overlap|UniProtKB:P08067|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.270	biolink:related_to	InterPro:IPR037008	seq-struct-coord-overlap|UniProtKB:P08067,UniProtKB:P47985,UniProtKB:Q9CR68|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.290	biolink:related_to	CDD:cd20250	seq-struct-coord-overlap|UniProtKB:P26678,UniProtKB:P61014|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.290	biolink:related_to	Pfam:PF04272	seq-struct-coord-overlap|UniProtKB:P26678,UniProtKB:P61014|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.30	biolink:overlaps	Pfam:PF10393	seq-struct-coord-overlap|UniProtKB:P21941|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.30	biolink:part_of	CDD:cd01475	seq-struct-coord-overlap|UniProtKB:P21941|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.30	biolink:part_of	InterPro:IPR019466	seq-struct-coord-overlap|UniProtKB:O08746,UniProtKB:O15232,UniProtKB:P21941|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.30	biolink:related_to	InterPro:IPR036337	seq-struct-coord-overlap|UniProtKB:O08746,UniProtKB:O15232,UniProtKB:P21941|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.300	biolink:overlaps	InterPro:IPR013258	seq-struct-coord-overlap|UniProtKB:Q05040|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.300	biolink:overlaps	InterPro:IPR032406	seq-struct-coord-overlap|UniProtKB:Q03611|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.300	biolink:overlaps	Pfam:PF04102	seq-struct-coord-overlap|UniProtKB:P0A8R4|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.300	biolink:overlaps	Pfam:PF08232	seq-struct-coord-overlap|UniProtKB:Q05040|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.340	biolink:overlaps	Pfam:PF27569	seq-struct-coord-overlap|UniProtKB:Q5XPJ6,UniProtKB:Q6AWX6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.350	biolink:overlaps	Pfam:PF00992	seq-struct-coord-overlap|UniProtKB:P45379,UniProtKB:P50752|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.350	biolink:part_of	InterPro:IPR038077	seq-struct-coord-overlap|UniProtKB:P19351,UniProtKB:P45379,UniProtKB:P50752|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.360	biolink:overlaps	InterPro:IPR015097	seq-struct-coord-overlap|UniProtKB:P35247,UniProtKB:P50404|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.360	biolink:overlaps	Pfam:PF09006	seq-struct-coord-overlap|UniProtKB:P35247|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.370	biolink:part_of	InterPro:IPR002928	seq-struct-coord-overlap|UniProtKB:P10567|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.370	biolink:related_to	InterPro:IPR014751	seq-struct-coord-overlap|UniProtKB:P10567,UniProtKB:P67936,UniProtKB:Q6IRU2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.390	biolink:overlaps	InterPro:IPR021063	seq-struct-coord-overlap|UniProtKB:Q8K3K8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.390	biolink:overlaps	Pfam:PF11577	seq-struct-coord-overlap|UniProtKB:Q8K3K8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.3960	biolink:overlaps	InterPro:IPR005573	seq-struct-coord-overlap|UniProtKB:P0AFX7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.3960	biolink:overlaps	Pfam:PF03873	seq-struct-coord-overlap|UniProtKB:P0AFX7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.400	biolink:part_of	Pfam:PF04977	seq-struct-coord-overlap|UniProtKB:P0A6S5|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4010	biolink:overlaps	InterPro:IPR032377	seq-struct-coord-overlap|UniProtKB:Q9QYS9|n=1|UniProt:2026_02,InterPro:109.0
