subject	predicate	object	relation_source
PROSITE:PS50240	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|lift=165x|n=115|Swiss-Prot(human)
PROSITE:PS50240	biolink:related_to	GO:0004252	trait-implies-function|conf=0.96|lift=108x|n=111|Swiss-Prot(human)
PROSITE:PS50261	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=60|Swiss-Prot(human)
PROSITE:PS50262	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=732|Swiss-Prot(human)
PROSITE:PS50268	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|lift=174x|n=115|Swiss-Prot(human)
PROSITE:PS50268	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=115|Swiss-Prot(human)
PROSITE:PS50268	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=115|Swiss-Prot(human)
PROSITE:PS50293	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=0.97|lift=94x|n=120|Swiss-Prot(human)
PROSITE:PS50294	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|lift=59x|n=238|Swiss-Prot(human)
PROSITE:PS50297	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|lift=77x|n=251|Swiss-Prot(human)
PROSITE:PS50405	biolink:related_to	CATH:1.20.1050.10	seq-encodes-fold|conf=1.00|lift=588x|n=32|Swiss-Prot(human)
PROSITE:PS50804	biolink:related_to	CATH:1.10.4020.10	seq-encodes-fold|conf=1.00|lift=339x|n=59|Swiss-Prot(human)
PROSITE:PS50805	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.98|lift=23x|n=355|Swiss-Prot(human)
PROSITE:PS50805	biolink:related_to	CATH:6.10.140.140	seq-encodes-fold|conf=0.97|lift=54x|n=350|Swiss-Prot(human)
PROSITE:PS50805	biolink:related_to	GO:0006351	trait-implies-function|conf=0.96|lift=9x|n=346|Swiss-Prot(human)
PROSITE:PS50805	biolink:related_to	GO:0008270	trait-implies-function|conf=0.98|lift=9x|n=356|Swiss-Prot(human)
PROSITE:PS50835	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=712|Swiss-Prot(human)
PROSITE:PS50838	biolink:related_to	CATH:1.10.10.1200	seq-encodes-fold|conf=0.97|lift=588x|n=33|Swiss-Prot(human)
PROSITE:PS50838	biolink:related_to	CATH:1.10.10.1210	seq-encodes-fold|conf=1.00|lift=588x|n=34|Swiss-Prot(human)
PROSITE:PS50838	biolink:related_to	GO:0000122	trait-implies-function|conf=1.00|lift=23x|n=34|Swiss-Prot(human)
PROSITE:PS50850	biolink:related_to	CATH:1.20.1250.20	seq-encodes-fold|conf=0.99|lift=149x|n=95|Swiss-Prot(human)
PROSITE:PS50853	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=0.99|lift=19x|n=191|Swiss-Prot(human)
PROSITE:PS50871	biolink:related_to	CATH:2.60.120.40	seq-encodes-fold|conf=1.00|lift=385x|n=33|Swiss-Prot(human)
PROSITE:PS50888	biolink:related_to	CATH:4.10.280.10	seq-encodes-fold|conf=0.98|lift=175x|n=112|Swiss-Prot(human)
PROSITE:PS50893	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=48|Swiss-Prot(human)
PROSITE:PS50893	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=48|Swiss-Prot(human)
PROSITE:PS50893	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=48|Swiss-Prot(human)
PROSITE:PS50920	biolink:related_to	CATH:1.50.40.10	seq-encodes-fold|conf=1.00|lift=377x|n=53|Swiss-Prot(human)
PROSITE:PS51004	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|lift=59x|n=31|Swiss-Prot(human)
PROSITE:PS51004	biolink:related_to	GO:0071526	trait-implies-function|conf=0.97|lift=421x|n=30|Swiss-Prot(human)
PROSITE:PS51030	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|lift=417x|n=46|Swiss-Prot(human)
PROSITE:PS51030	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=1.00|lift=357x|n=46|Swiss-Prot(human)
PROSITE:PS51030	biolink:related_to	GO:0004879	trait-implies-function|conf=1.00|lift=385x|n=46|Swiss-Prot(human)
PROSITE:PS51030	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=46|Swiss-Prot(human)
PROSITE:PS51030	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=46|Swiss-Prot(human)
PROSITE:PS51192	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=108|Swiss-Prot(human)
PROSITE:PS51192	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=108|Swiss-Prot(human)
PROSITE:PS51192	biolink:related_to	GO:0016887	trait-implies-function|conf=0.95|lift=47x|n=103|Swiss-Prot(human)
PROSITE:PS51194	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=108|Swiss-Prot(human)
PROSITE:PS51194	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=108|Swiss-Prot(human)
PROSITE:PS51194	biolink:related_to	GO:0016887	trait-implies-function|conf=0.95|lift=47x|n=103|Swiss-Prot(human)
PROSITE:PS51195	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=37|Swiss-Prot(human)
PROSITE:PS51195	biolink:related_to	EC:3.6.4.13	trait-implies-function|conf=0.97|lift=290x|n=36|Swiss-Prot(human)
PROSITE:PS51195	biolink:related_to	GO:0003724	trait-implies-function|conf=1.00|lift=286x|n=37|Swiss-Prot(human)
PROSITE:PS51195	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=37|Swiss-Prot(human)
PROSITE:PS51195	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=37|Swiss-Prot(human)
PROSITE:PS51285	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=55|Swiss-Prot(human)
PROSITE:PS51285	biolink:related_to	CATH:3.30.200.20	seq-encodes-fold|conf=1.00|lift=49x|n=55|Swiss-Prot(human)
PROSITE:PS51285	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=55|Swiss-Prot(human)
PROSITE:PS51352	biolink:related_to	CATH:3.40.30.10	seq-encodes-fold|conf=1.00|lift=160x|n=35|Swiss-Prot(human)
PROSITE:PS51362	biolink:related_to	CATH:2.10.90.10	seq-encodes-fold|conf=1.00|lift=267x|n=37|Swiss-Prot(human)
PROSITE:PS51362	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=37|Swiss-Prot(human)
PROSITE:PS51362	biolink:related_to	GO:0008083	trait-implies-function|conf=1.00|lift=121x|n=37|Swiss-Prot(human)
PROSITE:PS51419	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=75|Swiss-Prot(human)
PROSITE:PS51419	biolink:related_to	GO:0005525	trait-implies-function|conf=1.00|lift=52x|n=75|Swiss-Prot(human)
PROSITE:PS51421	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=33|Swiss-Prot(human)
PROSITE:PS51421	biolink:related_to	GO:0005525	trait-implies-function|conf=1.00|lift=52x|n=33|Swiss-Prot(human)
PROSITE:PS51450	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|lift=62x|n=198|Swiss-Prot(human)
PROSITE:PS51456	biolink:related_to	CATH:1.10.10.820	seq-encodes-fold|conf=1.00|lift=513x|n=39|Swiss-Prot(human)
PROSITE:PS51456	biolink:related_to	CATH:1.20.120.720	seq-encodes-fold|conf=1.00|lift=513x|n=39|Swiss-Prot(human)
PROSITE:PS51456	biolink:related_to	CATH:1.20.58.530	seq-encodes-fold|conf=1.00|lift=513x|n=39|Swiss-Prot(human)
PROSITE:PS51456	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|lift=238x|n=39|Swiss-Prot(human)
PROSITE:PS51456	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=39|Swiss-Prot(human)
PROSITE:PS51842	biolink:related_to	CATH:1.20.5.1160	seq-encodes-fold|conf=0.97|lift=249x|n=72|Swiss-Prot(human)
PROSITE:PS51842	biolink:related_to	CATH:1.20.5.170	seq-encodes-fold|conf=1.00|lift=118x|n=74|Swiss-Prot(human)
PROSITE:PS51843	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|lift=417x|n=48|Swiss-Prot(human)
PROSITE:PS51843	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=0.96|lift=342x|n=46|Swiss-Prot(human)
PROSITE:PS51843	biolink:related_to	GO:0004879	trait-implies-function|conf=0.96|lift=369x|n=46|Swiss-Prot(human)
PROSITE:PS51843	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=48|Swiss-Prot(human)
PROSITE:PS51843	biolink:related_to	GO:0008270	trait-implies-function|conf=0.96|lift=9x|n=46|Swiss-Prot(human)
Pfam:PF00001	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=289|Swiss-Prot(human)
Pfam:PF00002	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|lift=24x|n=49|Swiss-Prot(human)
Pfam:PF00004	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=46|Swiss-Prot(human)
Pfam:PF00004	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=46|Swiss-Prot(human)
Pfam:PF00004	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=46|Swiss-Prot(human)
Pfam:PF00005	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=48|Swiss-Prot(human)
Pfam:PF00005	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=48|Swiss-Prot(human)
Pfam:PF00005	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=48|Swiss-Prot(human)
Pfam:PF00008	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.99|lift=84x|n=67|Swiss-Prot(human)
Pfam:PF00010	biolink:related_to	CATH:4.10.280.10	seq-encodes-fold|conf=0.99|lift=177x|n=102|Swiss-Prot(human)
Pfam:PF00013	biolink:related_to	CATH:3.30.1370.10	seq-encodes-fold|conf=1.00|lift=455x|n=30|Swiss-Prot(human)
Pfam:PF00013	biolink:related_to	GO:0003723	trait-implies-function|conf=0.97|lift=14x|n=29|Swiss-Prot(human)
Pfam:PF00017	biolink:related_to	CATH:3.30.505.10	seq-encodes-fold|conf=1.00|lift=180x|n=99|Swiss-Prot(human)
Pfam:PF00018	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.98|lift=86x|n=106|Swiss-Prot(human)
Pfam:PF00019	biolink:related_to	CATH:2.10.90.10	seq-encodes-fold|conf=1.00|lift=267x|n=37|Swiss-Prot(human)
Pfam:PF00019	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=37|Swiss-Prot(human)
Pfam:PF00019	biolink:related_to	GO:0008083	trait-implies-function|conf=1.00|lift=121x|n=37|Swiss-Prot(human)
Pfam:PF00022	biolink:related_to	CATH:3.30.420.40	seq-encodes-fold|conf=1.00|lift=260x|n=32|Swiss-Prot(human)
Pfam:PF00022	biolink:related_to	CATH:3.90.640.10	seq-encodes-fold|conf=1.00|lift=408x|n=32|Swiss-Prot(human)
Pfam:PF00023	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|lift=77x|n=86|Swiss-Prot(human)
Pfam:PF00025	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=31|Swiss-Prot(human)
Pfam:PF00025	biolink:related_to	GO:0003924	trait-implies-function|conf=1.00|lift=60x|n=31|Swiss-Prot(human)
Pfam:PF00025	biolink:related_to	GO:0005525	trait-implies-function|conf=1.00|lift=52x|n=31|Swiss-Prot(human)
Pfam:PF00027	biolink:related_to	CATH:2.60.120.10	seq-encodes-fold|conf=1.00|lift=426x|n=31|Swiss-Prot(human)
Pfam:PF00028	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|lift=174x|n=112|Swiss-Prot(human)
Pfam:PF00028	biolink:related_to	GO:0005509	trait-implies-function|conf=1.00|lift=28x|n=112|Swiss-Prot(human)
Pfam:PF00028	biolink:related_to	GO:0007156	trait-implies-function|conf=1.00|lift=115x|n=112|Swiss-Prot(human)
Pfam:PF00038	biolink:related_to	CATH:1.20.5.1160	seq-encodes-fold|conf=0.97|lift=249x|n=71|Swiss-Prot(human)
Pfam:PF00038	biolink:related_to	CATH:1.20.5.170	seq-encodes-fold|conf=1.00|lift=118x|n=73|Swiss-Prot(human)
Pfam:PF00041	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=137|Swiss-Prot(human)
Pfam:PF00046	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=1.00|lift=62x|n=216|Swiss-Prot(human)
Pfam:PF00046	biolink:related_to	GO:0000981	trait-implies-function|conf=0.96|lift=16x|n=208|Swiss-Prot(human)
Pfam:PF00047	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|lift=20x|n=65|Swiss-Prot(human)
Pfam:PF00048	biolink:related_to	CATH:2.40.50.40	seq-encodes-fold|conf=1.00|lift=294x|n=44|Swiss-Prot(human)
Pfam:PF00048	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=44|Swiss-Prot(human)
Pfam:PF00048	biolink:related_to	GO:0006954	trait-implies-function|conf=0.95|lift=50x|n=42|Swiss-Prot(human)
Pfam:PF00048	biolink:related_to	GO:0008009	trait-implies-function|conf=1.00|lift=408x|n=44|Swiss-Prot(human)
Pfam:PF00057	biolink:related_to	CATH:4.10.400.10	seq-encodes-fold|conf=0.98|lift=425x|n=42|Swiss-Prot(human)
Pfam:PF00059	biolink:related_to	CATH:3.10.100.10	seq-encodes-fold|conf=1.00|lift=200x|n=83|Swiss-Prot(human)
Pfam:PF00061	biolink:related_to	CATH:2.40.128.20	seq-encodes-fold|conf=1.00|lift=513x|n=33|Swiss-Prot(human)
Pfam:PF00063	biolink:related_to	CATH:1.10.10.820	seq-encodes-fold|conf=1.00|lift=513x|n=39|Swiss-Prot(human)
Pfam:PF00063	biolink:related_to	CATH:1.20.120.720	seq-encodes-fold|conf=1.00|lift=513x|n=39|Swiss-Prot(human)
Pfam:PF00063	biolink:related_to	CATH:1.20.58.530	seq-encodes-fold|conf=1.00|lift=513x|n=39|Swiss-Prot(human)
Pfam:PF00063	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|lift=238x|n=39|Swiss-Prot(human)
Pfam:PF00063	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=39|Swiss-Prot(human)
Pfam:PF00067	biolink:related_to	CATH:1.10.630.10	seq-encodes-fold|conf=1.00|lift=333x|n=60|Swiss-Prot(human)
Pfam:PF00067	biolink:related_to	GO:0005506	trait-implies-function|conf=1.00|lift=153x|n=60|Swiss-Prot(human)
Pfam:PF00067	biolink:related_to	GO:0020037	trait-implies-function|conf=1.00|lift=141x|n=60|Swiss-Prot(human)
Pfam:PF00069	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=344|Swiss-Prot(human)
Pfam:PF00069	biolink:related_to	GO:0005524	trait-implies-function|conf=0.99|lift=13x|n=341|Swiss-Prot(human)
Pfam:PF00071	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=137|Swiss-Prot(human)
Pfam:PF00071	biolink:related_to	GO:0005525	trait-implies-function|conf=0.99|lift=51x|n=136|Swiss-Prot(human)
Pfam:PF00076	biolink:related_to	CATH:3.30.70.330	seq-encodes-fold|conf=1.00|lift=79x|n=198|Swiss-Prot(human)
Pfam:PF00079	biolink:related_to	CATH:2.30.39.10	seq-encodes-fold|conf=0.97|lift=526x|n=37|Swiss-Prot(human)
Pfam:PF00079	biolink:related_to	CATH:3.30.497.10	seq-encodes-fold|conf=1.00|lift=526x|n=38|Swiss-Prot(human)
Pfam:PF00079	biolink:related_to	GO:0004867	trait-implies-function|conf=1.00|lift=196x|n=38|Swiss-Prot(human)
Pfam:PF00079	biolink:related_to	GO:0005615	trait-implies-function|conf=1.00|lift=12x|n=38|Swiss-Prot(human)
Pfam:PF00083	biolink:related_to	CATH:1.20.1250.20	seq-encodes-fold|conf=0.97|lift=146x|n=35|Swiss-Prot(human)
Pfam:PF00084	biolink:related_to	CATH:2.10.70.10	seq-encodes-fold|conf=0.98|lift=269x|n=50|Swiss-Prot(human)
Pfam:PF00089	biolink:related_to	CATH:2.40.10.10	seq-encodes-fold|conf=0.99|lift=165x|n=118|Swiss-Prot(human)
Pfam:PF00090	biolink:related_to	CATH:2.20.100.10	seq-encodes-fold|conf=1.00|lift=312x|n=52|Swiss-Prot(human)
Pfam:PF00096	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|lift=23x|n=681|Swiss-Prot(human)
Pfam:PF00096	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=681|Swiss-Prot(human)
Pfam:PF00097	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|lift=44x|n=37|Swiss-Prot(human)
Pfam:PF00097	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=37|Swiss-Prot(human)
Pfam:PF00102	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|lift=222x|n=38|Swiss-Prot(human)
Pfam:PF00104	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|lift=417x|n=48|Swiss-Prot(human)
Pfam:PF00104	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=0.96|lift=342x|n=46|Swiss-Prot(human)
Pfam:PF00104	biolink:related_to	GO:0004879	trait-implies-function|conf=0.96|lift=369x|n=46|Swiss-Prot(human)
Pfam:PF00104	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=48|Swiss-Prot(human)
Pfam:PF00104	biolink:related_to	GO:0008270	trait-implies-function|conf=0.96|lift=9x|n=46|Swiss-Prot(human)
Pfam:PF00105	biolink:related_to	CATH:1.10.565.10	seq-encodes-fold|conf=1.00|lift=417x|n=46|Swiss-Prot(human)
Pfam:PF00105	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=1.00|lift=357x|n=46|Swiss-Prot(human)
Pfam:PF00105	biolink:related_to	GO:0004879	trait-implies-function|conf=1.00|lift=385x|n=46|Swiss-Prot(human)
Pfam:PF00105	biolink:related_to	GO:0005654	trait-implies-function|conf=1.00|lift=6x|n=46|Swiss-Prot(human)
Pfam:PF00105	biolink:related_to	GO:0008270	trait-implies-function|conf=1.00|lift=9x|n=46|Swiss-Prot(human)
Pfam:PF00106	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|lift=118x|n=44|Swiss-Prot(human)
Pfam:PF00122	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|lift=556x|n=30|Swiss-Prot(human)
Pfam:PF00122	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|lift=556x|n=30|Swiss-Prot(human)
Pfam:PF00122	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|lift=263x|n=30|Swiss-Prot(human)
Pfam:PF00122	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=30|Swiss-Prot(human)
Pfam:PF00122	biolink:related_to	GO:0016887	trait-implies-function|conf=1.00|lift=49x|n=30|Swiss-Prot(human)
Pfam:PF00125	biolink:related_to	CATH:1.10.20.10	seq-encodes-fold|conf=1.00|lift=215x|n=47|Swiss-Prot(human)
Pfam:PF00125	biolink:related_to	GO:0000786	trait-implies-function|conf=0.96|lift=234x|n=45|Swiss-Prot(human)
Pfam:PF00125	biolink:related_to	GO:0030527	trait-implies-function|conf=0.98|lift=306x|n=46|Swiss-Prot(human)
Pfam:PF00125	biolink:related_to	GO:0046982	trait-implies-function|conf=1.00|lift=60x|n=47|Swiss-Prot(human)
Pfam:PF00130	biolink:related_to	CATH:3.30.60.20	seq-encodes-fold|conf=1.00|lift=317x|n=53|Swiss-Prot(human)
Pfam:PF00130	biolink:related_to	GO:0008270	trait-implies-function|conf=0.98|lift=9x|n=52|Swiss-Prot(human)
Pfam:PF00134	biolink:related_to	CATH:1.10.472.10	seq-encodes-fold|conf=1.00|lift=444x|n=34|Swiss-Prot(human)
Pfam:PF00153	biolink:related_to	CATH:1.50.40.10	seq-encodes-fold|conf=1.00|lift=377x|n=53|Swiss-Prot(human)
Pfam:PF00168	biolink:related_to	CATH:2.60.40.150	seq-encodes-fold|conf=0.99|lift=125x|n=125|Swiss-Prot(human)
Pfam:PF00169	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|lift=46x|n=169|Swiss-Prot(human)
Pfam:PF00176	biolink:related_to	CATH:3.40.50.10810	seq-encodes-fold|conf=1.00|lift=625x|n=32|Swiss-Prot(human)
Pfam:PF00176	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=32|Swiss-Prot(human)
Pfam:PF00176	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=32|Swiss-Prot(human)
Pfam:PF00179	biolink:related_to	CATH:3.10.110.10	seq-encodes-fold|conf=1.00|lift=364x|n=40|Swiss-Prot(human)
Pfam:PF00225	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|lift=238x|n=45|Swiss-Prot(human)
Pfam:PF00225	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=45|Swiss-Prot(human)
Pfam:PF00225	biolink:related_to	GO:0008017	trait-implies-function|conf=1.00|lift=74x|n=45|Swiss-Prot(human)
Pfam:PF00226	biolink:related_to	CATH:1.10.287.110	seq-encodes-fold|conf=1.00|lift=400x|n=44|Swiss-Prot(human)
Pfam:PF00240	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|lift=84x|n=42|Swiss-Prot(human)
Pfam:PF00250	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|lift=84x|n=51|Swiss-Prot(human)
Pfam:PF00250	biolink:related_to	GO:0000981	trait-implies-function|conf=1.00|lift=16x|n=51|Swiss-Prot(human)
Pfam:PF00270	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=71|Swiss-Prot(human)
Pfam:PF00270	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=71|Swiss-Prot(human)
Pfam:PF00270	biolink:related_to	GO:0016887	trait-implies-function|conf=0.99|lift=48x|n=70|Swiss-Prot(human)
Pfam:PF00271	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|lift=26x|n=106|Swiss-Prot(human)
Pfam:PF00271	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=106|Swiss-Prot(human)
Pfam:PF00271	biolink:related_to	GO:0016887	trait-implies-function|conf=0.96|lift=47x|n=102|Swiss-Prot(human)
Pfam:PF00307	biolink:related_to	CATH:1.10.418.10	seq-encodes-fold|conf=1.00|lift=253x|n=66|Swiss-Prot(human)
Pfam:PF00373	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=0.98|lift=45x|n=44|Swiss-Prot(human)
Pfam:PF00386	biolink:related_to	CATH:2.60.120.40	seq-encodes-fold|conf=1.00|lift=385x|n=31|Swiss-Prot(human)
Pfam:PF00397	biolink:related_to	CATH:2.20.70.10	seq-encodes-fold|conf=1.00|lift=408x|n=40|Swiss-Prot(human)
Pfam:PF00400	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|lift=59x|n=188|Swiss-Prot(human)
Pfam:PF00412	biolink:related_to	CATH:2.10.110.10	seq-encodes-fold|conf=1.00|lift=274x|n=69|Swiss-Prot(human)
Pfam:PF00431	biolink:related_to	CATH:2.60.120.290	seq-encodes-fold|conf=1.00|lift=385x|n=49|Swiss-Prot(human)
Pfam:PF00433	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|lift=41x|n=33|Swiss-Prot(human)
Pfam:PF00433	biolink:related_to	CATH:3.30.200.20	seq-encodes-fold|conf=1.00|lift=49x|n=33|Swiss-Prot(human)
Pfam:PF00433	biolink:related_to	GO:0004674	trait-implies-function|conf=0.97|lift=52x|n=32|Swiss-Prot(human)
Pfam:PF00433	biolink:related_to	GO:0005524	trait-implies-function|conf=1.00|lift=14x|n=33|Swiss-Prot(human)
Pfam:PF00433	biolink:related_to	GO:0106310	trait-implies-function|conf=1.00|lift=55x|n=33|Swiss-Prot(human)
Pfam:PF00439	biolink:related_to	CATH:1.20.920.10	seq-encodes-fold|conf=1.00|lift=465x|n=39|Swiss-Prot(human)
Pfam:PF00443	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=1.00|lift=192x|n=73|Swiss-Prot(human)
Pfam:PF00443	biolink:related_to	GO:0004843	trait-implies-function|conf=0.97|lift=184x|n=71|Swiss-Prot(human)
Pfam:PF00498	biolink:related_to	CATH:2.60.200.20	seq-encodes-fold|conf=0.97|lift=554x|n=31|Swiss-Prot(human)
Pfam:PF00501	biolink:related_to	CATH:3.40.50.12780	seq-encodes-fold|conf=0.97|lift=667x|n=29|Swiss-Prot(human)
Pfam:PF00505	biolink:related_to	CATH:1.10.30.10	seq-encodes-fold|conf=0.98|lift=356x|n=49|Swiss-Prot(human)
Pfam:PF00531	biolink:related_to	CATH:1.10.533.10	seq-encodes-fold|conf=1.00|lift=202x|n=30|Swiss-Prot(human)
Pfam:PF00536	biolink:related_to	CATH:1.10.150.50	seq-encodes-fold|conf=1.00|lift=171x|n=62|Swiss-Prot(human)
Pfam:PF00560	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|lift=62x|n=39|Swiss-Prot(human)
Pfam:PF00566	biolink:related_to	CATH:1.10.472.80	seq-encodes-fold|conf=0.96|lift=377x|n=50|Swiss-Prot(human)
Pfam:PF00595	biolink:related_to	CATH:2.30.42.10	seq-encodes-fold|conf=1.00|lift=128x|n=127|Swiss-Prot(human)
Pfam:PF00615	biolink:related_to	CATH:1.10.167.10	seq-encodes-fold|conf=1.00|lift=526x|n=35|Swiss-Prot(human)
Pfam:PF00620	biolink:related_to	CATH:1.10.555.10	seq-encodes-fold|conf=1.00|lift=299x|n=66|Swiss-Prot(human)
Pfam:PF00620	biolink:related_to	GO:0005096	trait-implies-function|conf=0.97|lift=71x|n=64|Swiss-Prot(human)
Pfam:PF00621	biolink:related_to	CATH:1.20.900.10	seq-encodes-fold|conf=1.00|lift=282x|n=69|Swiss-Prot(human)
Pfam:PF00621	biolink:related_to	GO:0005085	trait-implies-function|conf=1.00|lift=90x|n=69|Swiss-Prot(human)
Pfam:PF00622	biolink:related_to	CATH:2.60.120.920	seq-encodes-fold|conf=1.00|lift=196x|n=93|Swiss-Prot(human)
Pfam:PF00628	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.98|lift=43x|n=51|Swiss-Prot(human)
