subject	predicate	object	relation_source
PROSITE:PS00472	biolink:related_to	GO:0008009	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=544x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00478	biolink:related_to	CATH:2.10.110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=331x|n=144|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00479	biolink:related_to	CATH:3.30.60.20	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=382x|n=112|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00479	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=2|lift=11x|n=113|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00484	biolink:related_to	CATH:4.10.800.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1440x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00514	biolink:related_to	CATH:3.90.215.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=999x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00514	biolink:related_to	GO:0031012	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=57x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00518	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.98|balanced=0.99|organisms=3|lift=51x|n=319|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00518	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=326|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00523	biolink:related_to	CATH:3.40.720.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=653x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00598	biolink:related_to	CATH:2.40.50.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=386x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00610	biolink:related_to	GO:0035725	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=277x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00615	biolink:related_to	CATH:3.10.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=88|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00626	biolink:related_to	CATH:2.130.10.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1139x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00633	biolink:related_to	CATH:1.20.920.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=550x|n=58|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00636	biolink:related_to	CATH:1.10.287.110	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=392x|n=70|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00649	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=37x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00649	biolink:related_to	CATH:4.10.1240.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=890x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00649	biolink:related_to	GO:0007166	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=95x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00650	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=37x|n=62|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00650	biolink:related_to	GO:0007166	trait-implies-biological-process|conf=0.95|balanced=0.95|organisms=2|lift=90x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00652	biolink:related_to	CATH:2.10.50.10	seq-encodes-fold|conf=0.95|balanced=0.96|organisms=2|lift=525x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00657	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=67|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00658	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=93|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00660	biolink:related_to	CATH:1.20.80.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=485x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00660	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=56x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00660	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=98x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00661	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=56x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00661	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=98x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00674	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00674	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00674	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00678	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=0.99|balanced=1.00|organisms=3|lift=62x|n=382|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00687	biolink:related_to	CATH:3.40.309.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=765x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00687	biolink:related_to	CATH:3.40.605.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=765x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00690	biolink:related_to	CATH:3.40.50.300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=24x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00690	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00720	biolink:related_to	CATH:1.10.840.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=830x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00720	biolink:related_to	CATH:1.20.870.10	seq-encodes-fold|conf=0.97|balanced=1.00|organisms=2|lift=1030x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00720	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=106x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00724	biolink:related_to	GO:0005199	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=1|lift=1113x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00724	biolink:related_to	GO:0009277	trait-implies-localization|conf=1.00|balanced=1.00|organisms=1|lift=411x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00724	biolink:related_to	GO:0031505	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=1|lift=360x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00741	biolink:related_to	CATH:1.20.900.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=355x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00741	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=0.95|balanced=0.95|organisms=2|lift=54x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00741	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=106x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00754	biolink:related_to	GO:0035725	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=277x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00888	biolink:related_to	CATH:2.60.120.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=401x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00893	biolink:related_to	CATH:3.90.79.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=628x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00914	biolink:related_to	GO:0005484	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=510x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00914	biolink:related_to	GO:0006886	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=3|lift=83x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00914	biolink:related_to	GO:0031201	trait-implies-localization|conf=1.00|balanced=1.00|organisms=3|lift=429x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00915	biolink:related_to	CATH:1.10.1070.11	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1288x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00915	biolink:related_to	CATH:3.30.1010.10	seq-encodes-fold|conf=0.97|balanced=0.95|organisms=3|lift=1282x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00915	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00916	biolink:related_to	CATH:1.10.1070.11	seq-encodes-fold|conf=0.97|balanced=0.96|organisms=3|lift=1255x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00916	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.97|balanced=0.98|organisms=3|lift=12x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00941	biolink:related_to	CATH:3.40.50.1820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=157x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00972	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=231x|n=129|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00972	biolink:related_to	EC:3.4.19.12	trait-implies-enzymatic-activity|conf=0.98|balanced=0.99|organisms=3|lift=239x|n=127|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00972	biolink:related_to	GO:0004843	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=225x|n=129|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00973	biolink:related_to	CATH:3.90.70.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=231x|n=132|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00973	biolink:related_to	EC:3.4.19.12	trait-implies-enzymatic-activity|conf=0.99|balanced=0.99|organisms=3|lift=241x|n=131|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS00973	biolink:related_to	GO:0004843	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=225x|n=132|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01013	biolink:related_to	CATH:2.40.160.120	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1632x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01036	biolink:related_to	CATH:3.30.420.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=227x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01036	biolink:related_to	CATH:3.90.640.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=422x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01036	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01036	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01132	biolink:related_to	CATH:3.30.420.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=227x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01132	biolink:related_to	CATH:3.90.640.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=422x|n=37|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01159	biolink:related_to	CATH:2.20.70.10	seq-encodes-fold|conf=0.95|balanced=0.97|organisms=3|lift=481x|n=80|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01179	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=56x|n=64|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01180	biolink:related_to	CATH:2.60.120.290	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=480x|n=99|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01187	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=108x|n=192|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01187	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=193|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01209	biolink:related_to	CATH:4.10.400.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=537x|n=82|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01248	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=109x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01264	biolink:related_to	CATH:2.60.40.820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1440x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01264	biolink:related_to	GO:0000785	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=27x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01264	biolink:related_to	GO:0000978	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01264	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01264	biolink:related_to	GO:0006351	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01264	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01283	biolink:related_to	CATH:2.60.40.820	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1440x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01283	biolink:related_to	GO:0000785	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=27x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01283	biolink:related_to	GO:0000978	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=24x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01283	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01283	biolink:related_to	GO:0006351	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01283	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01285	biolink:related_to	CATH:2.60.120.260	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=240x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01286	biolink:related_to	CATH:2.60.120.260	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=240x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01346	biolink:related_to	CATH:1.20.140.150	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=437x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01346	biolink:related_to	GO:0005198	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=145x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01346	biolink:related_to	GO:0005923	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=188x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01346	biolink:related_to	GO:0016338	trait-implies-biological-process|conf=0.95|balanced=0.95|organisms=2|lift=1061x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01346	biolink:related_to	GO:0042802	trait-implies-molecular-function|conf=0.95|balanced=0.95|organisms=2|lift=11x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01357	biolink:related_to	CATH:3.30.60.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1288x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01357	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01358	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01359	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=3|lift=52x|n=152|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01359	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=154|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01360	biolink:related_to	CATH:6.10.140.2220	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=2|lift=1110x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS01360	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50001	biolink:related_to	CATH:3.30.505.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=223x|n=210|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50002	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.97|balanced=0.98|organisms=3|lift=102x|n=448|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50003	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=0.98|organisms=3|lift=56x|n=483|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50004	biolink:related_to	CATH:2.60.40.150	seq-encodes-fold|conf=0.95|balanced=0.97|organisms=3|lift=145x|n=277|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50005	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=4|lift=99x|n=222|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50007	biolink:related_to	CATH:3.20.20.190	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=890x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50008	biolink:related_to	CATH:2.60.40.150	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=152x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50008	biolink:related_to	CATH:3.20.20.190	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=890x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50008	biolink:related_to	GO:0004435	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=1113x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50009	biolink:related_to	CATH:1.10.840.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=830x|n=58|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50009	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=106x|n=58|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50010	biolink:related_to	CATH:1.20.900.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=355x|n=136|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50010	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=106x|n=136|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50011	biolink:related_to	CATH:1.10.510.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=44x|n=1085|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
