protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:P15848	proteintraitsmech:B16	OK	4.144984345711188	bit	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:f652a5bfa0ded8aaa7ac11fa474c833b3afa0b7a46ef1e36ac5fc3d8fed12dd3
UniProtKB:P15848	proteintraitsmech:B22	NOT_AVAILABLE		1	4fdbd892b97ebb48800a5b72d887015eb2cb10e7f7138912bf5e49a9770e2547	ptm-observation:e6eed3a21950c04d7a024c8a6473fb219513b493c378b4327eb39cc53609eb32
UniProtKB:P20810	proteintraitsmech:B01	OK	-32.750456339137195	e	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:87d859bd5b3d8e156a503d34cc687af0bf89de155b6260168a7141bc9c2f1eae
UniProtKB:P20810	proteintraitsmech:B02	OK	4.976212441921234	pH	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:f394352a3aa5920dcf173b46ac282485a010c28c114a818387a6b62b4d9e8067
UniProtKB:P20810	proteintraitsmech:B03	OK	0.16666666666666666	1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:34e6bf00bacc71b6725a79abf8e6c90fe7d2ee5546d16f5dcdd3be7fd23b628f
UniProtKB:P20810	proteintraitsmech:B04	OK	0.2132768361581921	1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:1940c090d31decb5be065f9d8eadef8f6356500a2ab7b478b4070e92101e12d3
UniProtKB:P20810	proteintraitsmech:B05	OK	0.3799435028248588	1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:f31254201c818a43028d8591a8b79418b88091d97e3a9a7b56ae750308ea20ea
UniProtKB:P20810	proteintraitsmech:B06	OK	4.392483361087265	1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:e0cb78337c2d6638b0773ee98ddc299910fb174f933d1ddf007a145d9bfa5fea
UniProtKB:P20810	proteintraitsmech:B08	OK	-1.1926553672316385	1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:d110c74ba29c25b08bbf2bf55608ead0c4d3057e42106fb6e1dff0a3aa0828ba
UniProtKB:P20810	proteintraitsmech:B09	OK		1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:9cceae0accacf337b37da77f88600584a834fcb9b2c5a0e050178e2731103045
UniProtKB:P20810	proteintraitsmech:B10	OK		1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:1d0042067df673681e527f762d6eb9af446b4f475e0251d9456025151704f2dc
UniProtKB:P20810	proteintraitsmech:B13	OK		1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:6ce41a1abaeb4f6be6e1c8d216e73410f83c0a584c6c5ebd5ab1cd67a8fc1099
UniProtKB:P20810	proteintraitsmech:B16	OK	3.7945412492199546	bit	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:8f4010b5e0660e23899433f693a701619f2304aaac32e0e6f441fbf06824237c
UniProtKB:P20810	proteintraitsmech:B22	NOT_AVAILABLE		1	fb4855a58f3f7a9e7c914256739f4170f079af1982028025e0a375bff3a13b6e	ptm-observation:53e0b50e52905ab6e7918117ca2ef5202239370561b6f1f44d56f593fa93c1bf
UniProtKB:P23381	proteintraitsmech:B01	OK	-7.539124466191341	e	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:dddcaffb96e39ad5f417287082dcdb062e572fe14a1665ba8f799ffa9a375603
UniProtKB:P23381	proteintraitsmech:B02	OK	5.827172338962555	pH	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:44c4413772692bbd8f54b0e9f8d0f582e1930a95f70d96def5384eb7a0727a28
UniProtKB:P23381	proteintraitsmech:B03	OK	0.11677282377919321	1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:309a71fcb02fd7242335ae9d05530ab534286400cbcf44677dfbca836e851c35
UniProtKB:P23381	proteintraitsmech:B04	OK	0.1337579617834395	1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:d969d62c86f122a9a6b5d522daef2e80aa9c3485175048af4b77a30e4cca4c05
UniProtKB:P23381	proteintraitsmech:B05	OK	0.2505307855626327	1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:5c296ce76a35a828fbc8692e5175fd797ccdd02341002890f9bd95554cc01d0c
UniProtKB:P23381	proteintraitsmech:B06	OK	0.12416922974585745	1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:4387f46bc21e201869aa72196ee03ded28b76cf044923116b09f5164ae28a753
UniProtKB:P23381	proteintraitsmech:B08	OK	-0.3653927813163482	1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:63c53987ae3b26a58b769af2f610987c6fa20a9e01df6788b9a19577dee10daf
UniProtKB:P23381	proteintraitsmech:B09	OK		1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:2a5823c12f23ec1336b6e94889c31cb9cdad3f896b903e20f83fa91925569792
UniProtKB:P23381	proteintraitsmech:B10	OK		1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:49b14a8d981bb523271a45b9e6b3f14bd59812409285a600ff85319d3d014bfe
UniProtKB:P23381	proteintraitsmech:B13	OK		1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:1bb036833662d734bb42446731074196492e5a058d82ccbcba82309e4359b8b0
UniProtKB:P23381	proteintraitsmech:B16	OK	4.168593604272893	bit	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:1b6d719246eff77a74516c504e2259a3b096107c3f69bea2064b63497a8145b1
UniProtKB:P23381	proteintraitsmech:B22	NOT_AVAILABLE		1	7f953b08cbe3d816e5093183350e3b80e092fe64e78e2880ddaf03c886a485c1	ptm-observation:026ca46ec9db81447ef01f206dac2c1be4c06e5f3ab77c10afeb2bfd58407ac9
UniProtKB:P25531	proteintraitsmech:B01	OK	2.227526466272471	e	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:48cff5ace577b73539a484271652436c205dc0c6b87e53c17719b45c961d0dff
UniProtKB:P25531	proteintraitsmech:B02	OK	8.5375297665596	pH	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:956ee959a61c7ea2fcf7ec11c4305c02d2026fd7c2e9b27f0a75ec83b5aacf9c
UniProtKB:P25531	proteintraitsmech:B03	OK	0.13063063063063063	1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:076b0a9756444496832ae221835e5c50a9f963db48bdcfd677e8708c688bd639
UniProtKB:P25531	proteintraitsmech:B04	OK	0.12162162162162163	1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:d2de0ab0305de53bec2328eb406c5aa2aeffd8dd3d0e40f7c9402e606f224af6
UniProtKB:P25531	proteintraitsmech:B05	OK	0.25225225225225223	1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:92228752dfcb5f361188e0872d90408c7b593bf9fde03f86bd14b958465d0d77
UniProtKB:P25531	proteintraitsmech:B06	OK	-0.3118358829997917	1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:ded2cf14c39d2df03f6a8f791b9cca50121625c1bbd1368f8678452bb6067296
UniProtKB:P25531	proteintraitsmech:B08	OK	-0.1148648648648649	1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:47e7748f2f3890276258c24415374edf30d2fbc4fcfe6036eae6822f54271e74
UniProtKB:P25531	proteintraitsmech:B09	OK		1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:b815d6abee78416197e63a9ecb0abcd16f3c3ad59c2131a0aaf9e2de284348fb
UniProtKB:P25531	proteintraitsmech:B10	OK		1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:8c628dc018b72fd48b0be7f7f318b8c2fc5f7a2462c306dc04b0ae5e82374a47
UniProtKB:P25531	proteintraitsmech:B13	OK		1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:962a6521c2f262294c27ca85f62300e27c99c3eb66a501364274e0240dc90655
UniProtKB:P25531	proteintraitsmech:B16	OK	4.072892016081226	bit	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:1c93edea51e190bee5b16a41fb2282a23093cfff5543d819e71a3b3e77d57ad0
UniProtKB:P25531	proteintraitsmech:B22	NOT_AVAILABLE		1	c2a423ff4df81aa38de2e0b22fb5feb39ac62640a74e9244132177f7eb321304	ptm-observation:cce5366952f10a2f0079fdab8848ce625edfd586ead6d6549ad6e94849536ff5
UniProtKB:P27859	proteintraitsmech:B01	OK	-11.72052490258959	e	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:ba614874c2961b448cd2f81f84ca39352db04cf662d1b5530b0147070fb41981
UniProtKB:P27859	proteintraitsmech:B02	OK	5.175430119037628	pH	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:4a52e19c1f8dace41ce19c772a5e05997cf5ae28196e0096890aad93a5831502
UniProtKB:P27859	proteintraitsmech:B03	OK	0.08846153846153847	1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:5a3a2607bea3a217d638302a4d6ffdf4a7feb0738efe18fa102f7dcaba87bd7b
UniProtKB:P27859	proteintraitsmech:B04	OK	0.1346153846153846	1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:300429b3d945f065de2be729648b74a5bd11f3125c5069c5f313d0682ad17d93
UniProtKB:P27859	proteintraitsmech:B05	OK	0.2230769230769231	1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:8c514291687044f39dc6ac495d3b838b9c1323e8f26c6c43314cfe72dbf71c6c
UniProtKB:P27859	proteintraitsmech:B06	OK	1.5566146783186507	1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:d8ffda12091edfdf6681facb9618751051fc49246e81c0cc136af4ce572f893c
UniProtKB:P27859	proteintraitsmech:B08	OK	-0.1561538461538462	1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:7e08a19bc6fc2e28b9a37c3c691cf22000f3b53d94ac4faf36355d8f18a7765b
UniProtKB:P27859	proteintraitsmech:B09	OK		1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:dd80e2a267690ef6d676db781d9afbf86913e058eee7ad5d612f20d8aa159d47
UniProtKB:P27859	proteintraitsmech:B10	OK		1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:3cc7efebe8e852a4fb9108097aedeabe16811002619e89e0f04712e0993e2f78
UniProtKB:P27859	proteintraitsmech:B13	OK		1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:2e72fad828544219744da5d20f77ea54acb44abc46a3d067ce6a012e7109a7a9
UniProtKB:P27859	proteintraitsmech:B16	OK	4.1249635143140235	bit	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:2c4329ecd5f1d89efe55f70d43d32b043bf3ffa2c05a23d2deef268d590e4559
UniProtKB:P27859	proteintraitsmech:B22	NOT_AVAILABLE		1	e2c60f5c996cf594f50be0fea16fba662ffc4e1fde99f3f69c98c7097abfb83e	ptm-observation:904d1775894d759368c3ca5a3f944e933a1bbb3e16ff8c107b0d48a0f4aa1320
UniProtKB:P32917	proteintraitsmech:B01	OK	-26.756923645071197	e	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:f6cf4430cd4e067e17f854959159780638a1e8bc5b93d47960159ec1d55401bc
UniProtKB:P32917	proteintraitsmech:B02	OK	5.258809030056	pH	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:22223736c995202bb063a023d30b812fe8557d66b59221942d7adec270f57444
UniProtKB:P32917	proteintraitsmech:B03	OK	0.09923664122137404	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:013e635baf49b0f138113a98e506e9254ed68b12dffcc8235dc72445cd6c8e93
UniProtKB:P32917	proteintraitsmech:B04	OK	0.1297709923664122	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:fd3408b83c5176933effa31a0155260e6bee88c71fdd10f4be7800ca19c39d15
UniProtKB:P32917	proteintraitsmech:B05	OK	0.22900763358778625	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:6c901673fe20e81b6a1a82797eac9c975fe7936fc87abdc6c127c56df20e2d3d
UniProtKB:P32917	proteintraitsmech:B06	OK	-3.9981967608223563	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:1ee11070da479ecc199e909ac93ba02cc46ae168d2441c0a2194e9868aee1232
UniProtKB:P32917	proteintraitsmech:B08	OK	-0.42290076335877863	1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:216a006f7d0859093e88a324281bd055767d1e3846efb2fcc9f22cb37e297ac4
UniProtKB:P32917	proteintraitsmech:B09	OK		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:97c84f6d379e6e3d94028980cc22cde83bf787cceaff3287c9b4e6480b0259da
UniProtKB:P32917	proteintraitsmech:B10	OK		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:a438dea3852087a814fb49a5a23c3404728de32d5947ac77dd765ef2f30e0f03
UniProtKB:P32917	proteintraitsmech:B13	OK		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:adcc1e00c59afe823e1614a7aebb8a1d54f70b72691e32407479669af60b97ab
UniProtKB:P32917	proteintraitsmech:B16	OK	4.074997578052303	bit	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:2c8b69d28aec5a2ca8e67bae1807d1578541bdedff3ecb4b02a8f6e389cdec79
UniProtKB:P32917	proteintraitsmech:B22	NOT_AVAILABLE		1	3866925f03ef5b691d89d7720b25c9b30e53a8677aea49ef9e18c1e359d0af2b	ptm-observation:4426fe31c58ba3cfd4e9cf5ed8dd097360401572744884f35cf27e08657fabf1
UniProtKB:P36655	proteintraitsmech:B01	OK	-0.7607506596926129	e	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:23bc5d3fff33bc00e05cebcfd2580d54ba6728e368b0ad349ee8815a7c6b0261
UniProtKB:P36655	proteintraitsmech:B02	OK	6.7502917647361755	pH	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:933cdf1068bca4aec1de9a53e6837b8e26b630ee689b66e6d0434436de0e2117
UniProtKB:P36655	proteintraitsmech:B03	OK	0.061946902654867256	1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:9adc99ff2173911529c9976becf885c82efc290766547d7fd4b686a1188b2c57
UniProtKB:P36655	proteintraitsmech:B04	OK	0.06371681415929203	1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:e3f67a42211b9ca3938c1cdb565b6d1f8f7efc389a05bf7bf36ef3c49e2bb7ae
UniProtKB:P36655	proteintraitsmech:B05	OK	0.1256637168141593	1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:98703154715071d60e75564f7c05c7acb8f01e05b4ab343e39c899ef537088c0
UniProtKB:P36655	proteintraitsmech:B06	OK	-0.6805208819201207	1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:83f6a06880110237ea696607f54f5bf8765c9f4dee932cc3511af6f306c7e5af
UniProtKB:P36655	proteintraitsmech:B08	OK	0.36	1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:482e84d3172f640e1c6c4e8733006efbe5d7444b55ddd9bf60c9f9c558381db3
UniProtKB:P36655	proteintraitsmech:B09	OK		1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:91757710ca5ba496ab736267374b1159eacf39e3f196b49b6ca484a97305de8f
UniProtKB:P36655	proteintraitsmech:B10	OK		1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:8799e1b0ae0a536fa3a215e5d6cc711e2a84f3d437bdf5c7b13d69cba35ccf71
UniProtKB:P36655	proteintraitsmech:B13	OK		1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:f24e95cba05bc123a9050b17d33371810a01a820768fb1b1a49513dd807bef45
UniProtKB:P36655	proteintraitsmech:B16	OK	4.052273293617819	bit	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:0f3dc7294819d6bd158754094c1deec2a378a1bf7da3fe79e42794a809c772a2
UniProtKB:P36655	proteintraitsmech:B22	NOT_AVAILABLE		1	7ff9fc9e609b613a28930127a69b3b1505536f2ae2cc309067981b72de59ce06	ptm-observation:b9d18979c1cb7b16785723e5b976dcf9f6aaf40e00eba5a4bf26570d2b7ed8a2
UniProtKB:P37647	proteintraitsmech:B01	OK	-12.137851988995306	e	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:59ac8f5d8835adcf8763d3c9f84f9a147e44b37dbd331b6fb308f1e4cba5ca26
UniProtKB:P37647	proteintraitsmech:B02	OK	4.922788321971893	pH	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:2b54a36eb2ab837a09657c0b3c90a223e928398a385dda88dc34ba985fd59d8b
UniProtKB:P37647	proteintraitsmech:B03	OK	0.10032362459546926	1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:5e17a0fd1a1333a943eaea7b5e3ba010821f13b0347931e43388f895643bc0e5
UniProtKB:P37647	proteintraitsmech:B04	OK	0.13915857605177995	1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:7ca0ebf7003f8b4be5b193f01c23b87015ece10b3a06e377a670a33baffc1f7a
UniProtKB:P37647	proteintraitsmech:B05	OK	0.23948220064724918	1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:cb6bef59c3dae63ceb8a73da83b9cd263369706652171ee9d16536343a111e62
UniProtKB:P37647	proteintraitsmech:B06	OK	1.01770017788111	1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:35c249c163cdac51d4752abf76716e6603816cf9e320df9fd1763672da9f47e3
UniProtKB:P37647	proteintraitsmech:B08	OK	-0.19514563106796118	1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:1d2f1e23ef115b2911a5d2f2fab270fe625d47fc3d9feaecb0d8ba408d523eeb
UniProtKB:P37647	proteintraitsmech:B09	OK		1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:15e22a280e8a1c5bdb6986bbe7ac6df12121746779ddb2ad05b478eed2741c29
UniProtKB:P37647	proteintraitsmech:B10	OK		1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:e12e2840dd02a59c5fb129cafb793d1bd9b176b783f8efe8dd43d45dea58c1bd
UniProtKB:P37647	proteintraitsmech:B13	OK		1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:119298a37bf0550e5f6f3a7d0945555d0d4a0cf542aaeb3b44a7d8125e289071
UniProtKB:P37647	proteintraitsmech:B16	OK	4.109494743710484	bit	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:579a1c48d5808be5d7484c81a11439d671f5569e51b334ca4dc5d953e76d912e
UniProtKB:P37647	proteintraitsmech:B22	NOT_AVAILABLE		1	646080be690d43133b865947d8c54e6263324aa53e50810ab69ac2883e8253c4	ptm-observation:53368f33bcbd1436ac37ba94e06e2ee16212c7c80a80aca38c783fd3d14a2191
UniProtKB:P40458	proteintraitsmech:B01	OK	-1.619510393501011	e	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:e090749c991312aa9076ea2cfd2f78989887768d35802c8e9ce5a82f12135190
UniProtKB:P40458	proteintraitsmech:B02	OK	6.58182829618454	pH	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:e526d119f7c131a1b3f59b9655f625c2e1ccb985043ff5a0526041ed9f58d93a
UniProtKB:P40458	proteintraitsmech:B03	OK	0.10775047258979206	1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:5ba95c4c6f6d0843972120299068750c0b15b1c919daa130ebdf93ec21af2d1a
UniProtKB:P40458	proteintraitsmech:B04	OK	0.11153119092627599	1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:27b66b252abd8b2e16f22ae6183d6dede4a359ca237e75d63f1444e2d278ea5b
UniProtKB:P40458	proteintraitsmech:B05	OK	0.21928166351606806	1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:29ad87db37cf7a5f2bca70761cd0b080baccd7ff5cf48d9065640bcc00838e77
UniProtKB:P40458	proteintraitsmech:B06	OK	-4.624255451934095	1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:456705bc4b19baa4d275f7579f25a65be28f0282fd1161855b90453de5bd1f23
UniProtKB:P40458	proteintraitsmech:B08	OK	-0.39206049149338373	1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:efdb0e3988cad72e599e436988216dc3671e1aaea2a0622a93cc743d39d14879
UniProtKB:P40458	proteintraitsmech:B09	OK		1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:e9b6e7aa59b144f4ed3fdac3b3785814e93b3b204af56b7c96099266c37452f9
UniProtKB:P40458	proteintraitsmech:B10	OK		1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:536d6c3420cfae42c7dcddc150c7ad478f3f0893e23bd2d1af486457f020648b
UniProtKB:P40458	proteintraitsmech:B13	OK		1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:9f4792c30a35fade179e9a69e8bb0759bf5b0c6761b8897506acaaa6f1b3f0cf
UniProtKB:P40458	proteintraitsmech:B16	OK	4.065092052919545	bit	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:a18194f3b27719188c76fd3944ef0adcb5c795146097c1f7434d7c5812272a43
UniProtKB:P40458	proteintraitsmech:B22	NOT_AVAILABLE		1	f5fe8edde81be015c75e09fce47e240b1f2213d3f194831d4fca0de1b9b27b79	ptm-observation:cca3b32bf7b7afbc5123a4e987fb93647a0c3aa320c762074b3c9a7bd54c3272
UniProtKB:P41441	proteintraitsmech:B01	OK	13.133418693901456	e	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:c252fcbf65f8d56ab2d92ecf7613f350081c9a0386d6fe1f59d5b077bb0a4288
UniProtKB:P41441	proteintraitsmech:B02	OK	9.991746127605438	pH	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:9ab4f229e82bbf3a2cd8333d818abc439eb362d148a8f25d58e55399e5a9e402
UniProtKB:P41441	proteintraitsmech:B03	OK	0.10552763819095477	1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:c6a5d845ec30b3bd315f9b1db80ade1de3d6cae595330064d4643e084dd070e7
UniProtKB:P41441	proteintraitsmech:B04	OK	0.0728643216080402	1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:0061262ffa5d1714cae45c538a091c7e46548dc451f64394d8c6ff7f15a79e59
UniProtKB:P41441	proteintraitsmech:B05	OK	0.17839195979899497	1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:ec1660b3b98051ff66e84d152504b9c5b07ce23e1ffe2a7b4060abeec454a31e
UniProtKB:P41441	proteintraitsmech:B06	OK	1.298128605795437	1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:b3ddc96f0967a0d1b3544e10ea2db0ccebe9d36c3f2ed8f3f6d98acfafe716ae
UniProtKB:P41441	proteintraitsmech:B08	OK	0.14396984924623113	1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:bfa22e81605e4e30c8c3996cea9024f5952ad83405e333aa436a6cab98746b56
UniProtKB:P41441	proteintraitsmech:B09	OK		1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:c26dcda8c0efd672a1223e14adac049ee9d6f0786faf3db641aa59b62f91c3e4
UniProtKB:P41441	proteintraitsmech:B10	OK		1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:b3fd04dc173e1c5b251f3756d2612f23085c815d679d708522abddec11cc96e2
UniProtKB:P41441	proteintraitsmech:B13	OK		1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:d70ea71a5e65c2c0cab29c0e48c1231f0d2a3405e348a936728a8d5cb5d11206
UniProtKB:P41441	proteintraitsmech:B16	OK	3.9908757949042992	bit	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:dfdb7ba6947ac08e2b4f9c07652a68c7eb839310a1dde72736d5018d93ecaa41
UniProtKB:P41441	proteintraitsmech:B22	NOT_AVAILABLE		1	c92eb360e81d9fb48c9ea7538797f86d06461025e1c89ade7b71c15381e96fe5	ptm-observation:aff92c325604467df460848493d80b18609b771b43f83717011d73b8a4c8743f
