protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:P06709	proteintraitsmech:B05	OK	0.2336448598130841	1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:3468d2e5b93f00bb8e33b3c06f27a23fbe0777eafe50b165798bcb4a1afc45bf
UniProtKB:P06709	proteintraitsmech:B06	OK	-0.5151850358673509	1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:5aeb401f324f91ff5c2b6242aa44f3a0c65101578368115e2e9a362da3d4b0dd
UniProtKB:P06709	proteintraitsmech:B08	OK	-0.030529595015576342	1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:ea006b19cd5e76d3a1a88fd3b7bae029f049b49c449f29c4a5e5a3b76bf86887
UniProtKB:P06709	proteintraitsmech:B09	OK		1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:3bb31a569ad15e5bd7bd196da3b1bd251d996e74fe54d56972f064ee621be2e8
UniProtKB:P06709	proteintraitsmech:B10	OK		1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:443627712cd9e46910d8d13956ee379935a35a38d974ecdfa605fed7f5795fa6
UniProtKB:P06709	proteintraitsmech:B13	OK		1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:45de3efd8748b8fa4b6f2208e63520dc64adce58419b522aa6b5bd3df1b06e49
UniProtKB:P06709	proteintraitsmech:B16	OK	4.009327506528294	bit	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:2777badc9f975d7b617c7e02363eae0b6354ad264fc890b61361ee65474e6029
UniProtKB:P06709	proteintraitsmech:B22	OK	0.0	1	d48d98649de9755382aee47937e82df9878efe73834ef57606a839407b3759c8	ptm-observation:f4941932af3e5c6a2b5f3861a4328bd59127e2a6cacb4180ecc8a3303921ac1c
UniProtKB:P06721	proteintraitsmech:B01	OK	-6.370953089835497	e	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:1a5baf9840ba560188fe7ba1e66a2ab53bc533c8e555f5e3094acf445efd857a
UniProtKB:P06721	proteintraitsmech:B02	OK	6.006077468395233	pH	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:ca0328f0456171c7d5c687e1d9e4ea9836b02b3ce3b352fded7fc5a34f51f3f7
UniProtKB:P06721	proteintraitsmech:B03	OK	0.09113924050632911	1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:3fe4a84bd303e1f6159e76138e85040b2f18a7c7de733b1d47af703800ec451b
UniProtKB:P06721	proteintraitsmech:B04	OK	0.10886075949367088	1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:080969432ed9a777a4f1b2e15f5b2cebb15758ab7db16e2b642d2f36f56f3feb
UniProtKB:P06721	proteintraitsmech:B05	OK	0.2	1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:87ee42daab1447fc7174a1152170ecacb7fc85e28d37986131d39b670a9dbf57
UniProtKB:P06721	proteintraitsmech:B06	OK	-0.7746344645699005	1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:28521bcbed98137fd815ffe4f6246406628700201c0cd8b28badbfd515169631
UniProtKB:P06721	proteintraitsmech:B08	OK	0.023797468354430362	1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:a3d5a02e0b818dd1e33c7872e9ebcc907fd7ad8f2f9570e84c585c0b008881b3
UniProtKB:P06721	proteintraitsmech:B09	OK		1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:dd352ba2b3736ef20a89fe2801022fdc4fbd582ac827b3510f6d2662919c7c30
UniProtKB:P06721	proteintraitsmech:B10	OK		1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:c5aeed3068f6161d465d3159f58307e49917cb68df303ce3ab58b5f80ce6c4d8
UniProtKB:P06721	proteintraitsmech:B13	OK		1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:7c3cf91e3a26b070fe663e4cc09c1482089c0b2a76a71ab287a17e3cabff46fc
UniProtKB:P06721	proteintraitsmech:B16	OK	4.140105785297776	bit	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:58a0e14c0bc46f6d231519da7074a01264b31db8bb2a1d66482be5b9e7b4ef27
UniProtKB:P06721	proteintraitsmech:B22	OK	0.005063291139240506	1	c591614c703472c7dae08fccce2d7bfaadbf7d61d43bdafaf9c08ebaf82015e6	ptm-observation:7a5fdcf24ff9b71cb3e00ba30d6a4acff3ba36268602440c063d9c8c7a408274
UniProtKB:P06993	proteintraitsmech:B01	OK	-17.082754134414273	e	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:c5e671bf7c7571a33ccdc6100fce963b8f15104fbc01594971b96510a08a146d
UniProtKB:P06993	proteintraitsmech:B02	OK	6.02838271856308	pH	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:ba4da74c9646ab04d35bc2a2c2f2775c26e11fad9194dd6b61898dc3d75340a9
UniProtKB:P06993	proteintraitsmech:B03	OK	0.09433962264150944	1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:3daac804bf0df9e4cce3ca3d6e856b79746949726111d048921282499e2f413a
UniProtKB:P06993	proteintraitsmech:B04	OK	0.11653718091009989	1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:cb058ccb2e81e0eab29ede0f4a99fb76d2f32a3b3f2c910a89545f49ef986ef9
UniProtKB:P06993	proteintraitsmech:B05	OK	0.21087680355160932	1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:6b9d5881926f8a976aac7d006e984b87d6f3fce8e3b0ac69ddbd5419788ae0df
UniProtKB:P06993	proteintraitsmech:B06	OK	0.8077320214932693	1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:8bdddd64f6ad4226ad7ba235dcb303d593250c7390179bf26a93cb644f048693
UniProtKB:P06993	proteintraitsmech:B08	OK	-0.27280799112097676	1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:16305ac843419f4c157555c3118ee56a9d358e21e4a6926b7ddbb16639214731
UniProtKB:P06993	proteintraitsmech:B09	OK		1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:883291c8535298780b6d27f3e0ad79edb881eada1702bc09c63a2a4a614e2568
UniProtKB:P06993	proteintraitsmech:B10	OK		1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:9fc18d42b9e4f11ca65b4e0cb08a3a8322a55117ea61f37fc14209b3765deffc
UniProtKB:P06993	proteintraitsmech:B13	OK		1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:335cd5cdcb06f2ddda41a0f883dd0fd2463db8d5611cb1c0a1b9783ba39806f6
UniProtKB:P06993	proteintraitsmech:B16	OK	4.06539277070192	bit	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:31acd96e8b6ff4117c4616867a8457daf8b5c3be564d347ad8665c97366a428a
UniProtKB:P06993	proteintraitsmech:B22	OK	0.008879023307436182	1	42a58f34098e877cbba5ba15af902db1efd7885bbc7507ac7123285b1c462ff3	ptm-observation:e1bbbd8390e91a88ce3e541a7c6b09a49a2d381d17e7c905e190eb82950ccdeb
UniProtKB:P07214	proteintraitsmech:B01	OK	-25.50567284097018	e	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:f8088ecd95c48a0eda1d452fce6c351d09e8b5deda664b03a9fc29f2b08e34b4
UniProtKB:P07214	proteintraitsmech:B02	OK	4.771834433078766	pH	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:4830bfb366bdfb97d7622069872a582a95e4d9fe2f99f19bd0aa7ea004eb4fbb
UniProtKB:P07214	proteintraitsmech:B03	OK	0.09602649006622517	1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:f6b33f15b10b7db8fae8c60fe5e5ee750216284602521a958fcddc8e34ee886e
UniProtKB:P07214	proteintraitsmech:B04	OK	0.18211920529801323	1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:693cb66a74b3983ca00463749b32b521fe08e6e096777cc9d6e3ad85b0a01ebb
UniProtKB:P07214	proteintraitsmech:B05	OK	0.2781456953642384	1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:25aaf6995f5c288ce034b73ad57e540509c0ca83ba4e1a52e43ccc75162abdf6
UniProtKB:P07214	proteintraitsmech:B06	OK	9.328159928777994	1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:f42f099b3adb0a77a2699226b32954597a26039e1327a7a194d39b05e351881a
UniProtKB:P07214	proteintraitsmech:B08	OK	-0.4251655629139073	1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:9c9abf28e7b8750b7e72bf311c0ac379c9c669e88ed93ac10fd6e9cc0a554ef8
UniProtKB:P07214	proteintraitsmech:B09	OK		1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:a22c28f8a79b276d1931fb91f15c6acde59b6fa744b2b2b045a2439f91372449
UniProtKB:P07214	proteintraitsmech:B10	OK		1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:fb392e1a4b35ff1b81f34471173a5160a928a474ef2797d7096a21fd4fe40dd5
UniProtKB:P07214	proteintraitsmech:B13	OK		1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:19df817d215298b1b72fec59a2be02a4f782549c5783916237b811278fd00da1
UniProtKB:P07214	proteintraitsmech:B16	OK	4.158267981663747	bit	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:a6a0edba9fdbb288593391750271a933c584cb93d03e6e3084c54a8ab722b4ac
UniProtKB:P07214	proteintraitsmech:B22	OK	0.2251655629139073	1	2e15330b8fe2a3947fcedccaf9eb65d7f2e0ac3ec42df12304046c952a298be7	ptm-observation:52022007ddb71780a4e30c79a556b112be2481af247d7fba781f7f25a8096aa1
UniProtKB:P07277	proteintraitsmech:B01	OK	-11.658351746132071	e	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:44c51307943b4b71dd6bbe792ce59e05aa3bc447dbbb0dfce44533d75d5d16b6
UniProtKB:P07277	proteintraitsmech:B02	OK	5.3553666472435	pH	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:6be586a16a116ee2957bc63c9ff77e459525d16bcb200d4a61dd7384ad3744f2
UniProtKB:P07277	proteintraitsmech:B03	OK	0.08803611738148984	1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:0474fb5af51f134b2177ae6a22de7ca7a07afe6e1560364f448ba99cc90cf33f
UniProtKB:P07277	proteintraitsmech:B04	OK	0.11512415349887133	1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:0e2c9d260eb19ab0a3f426483d5287b512681308fe3cd1e5a5037c6ac830d963
UniProtKB:P07277	proteintraitsmech:B05	OK	0.20316027088036118	1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:38cf730237f4e0c943fda6760e240dbf6fadbf86d71205db09ab19e461d1cd6c
UniProtKB:P07277	proteintraitsmech:B06	OK	1.185803272905626	1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:96ad9fffe533ddac3b839ada8e486df293d8bdd82865c06b7ae26ef943fd3d4d
UniProtKB:P07277	proteintraitsmech:B08	OK	-0.026636568848758493	1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:5ea705c3ffcb8aec7fc16c4b82f97417182d41a14749c7abb079bb79fbe84112
UniProtKB:P07277	proteintraitsmech:B09	OK		1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:8308741460cc0a364a76eda90a6fc5b938dddeddf1bd2452da81daa7759383bc
UniProtKB:P07277	proteintraitsmech:B10	OK		1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:0950dfb7f13561a7dc1dcf30b1cb81afea34ccc50cf9e74fd02cc63c7d02ea8c
UniProtKB:P07277	proteintraitsmech:B13	OK		1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:4607e92228b299365d352ff1a0e090852c9a17844c22cde5ebc71f3752561a6a
UniProtKB:P07277	proteintraitsmech:B16	OK	4.073349756288136	bit	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:0dbefba80d5da54e63e86b40cc08cb6ff979f9fceb51a6533f6f51d106f83cc9
UniProtKB:P07277	proteintraitsmech:B22	OK	0.0	1	87f242c56f9a6c639ed7665fa0d8e7be4b51210bad3811f3a9896d4cd3fd85ed	ptm-observation:b30b5c0fa4eecbeb042cf360079404e67bb5b42be7f979e4126a2525adc672c0
UniProtKB:P07650	proteintraitsmech:B01	OK	-10.917937713558803	e	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:62a4b7cd1fdb6fd8b368c22a92de496d4d8aa4569dd5548f5c7b995e3a7b0f14
UniProtKB:P07650	proteintraitsmech:B02	OK	5.214241087436676	pH	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:13f14be451f2dd0f21cc80e847c2a5d9d726bab5328deeb853a8d0df9df63ee2
UniProtKB:P07650	proteintraitsmech:B03	OK	0.10454545454545454	1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:20c9a3972ff7a3b7dbaa96c69783334fd750b45b23fed87b07646c6682c06a90
UniProtKB:P07650	proteintraitsmech:B04	OK	0.12954545454545455	1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:3845ddb151c10d5e41de1662fec42f4a62becff32919e55efff60b3f792fa652
UniProtKB:P07650	proteintraitsmech:B05	OK	0.2340909090909091	1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:ea13b2c9653db62b7e555266ee3f1179795bd42c3215168493186cda98074663
UniProtKB:P07650	proteintraitsmech:B06	OK	1.0010180424962345	1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:b1f2748689bbd8a5b65ccb38f8fa06ee58157c682862035a0b3f76fc8f30baf5
UniProtKB:P07650	proteintraitsmech:B08	OK	0.011136363636363627	1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:353f500660386598930662159eaa259e13a1e9c99982db4197c1c6dbdfca717d
UniProtKB:P07650	proteintraitsmech:B09	OK		1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:182bfafb850f3c01e8a7cd9a9769408c0377ebb2c9c9a2f7a33815e7af254d47
UniProtKB:P07650	proteintraitsmech:B10	OK		1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:bfc5faab451c16b30a293bb500b0505589ddfd27cd73eb5fb4d9e94f61ea0859
UniProtKB:P07650	proteintraitsmech:B13	OK		1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:80109d9c38b88daaa4e291886a08af4320f66901c29a5b1f63c7c4cc2ca47f91
UniProtKB:P07650	proteintraitsmech:B16	OK	4.039214360165513	bit	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:f69d18e8b85a4fb4f31e7d817cc7d812841967e22f726f99b1b1a5dc19bbc368
UniProtKB:P07650	proteintraitsmech:B22	OK	0.0	1	3be5357697ef18007ae0960be61031d7a078005b73410e05fede6d849a7ccb7f	ptm-observation:4b803a02bcc6960a3e0b5b6b5796f52000c637fa14468a845b0f3df2d81f458b
UniProtKB:P07862	proteintraitsmech:B01	OK	-13.194380806683142	e	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:89d6b09d7806686fba59f0c99f34c27579f35d35f260bf0202e4e225da97b2bc
UniProtKB:P07862	proteintraitsmech:B02	OK	4.772417724132538	pH	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:d0dccb11b3cac9c83d2d808b6efa553223ecef7131aa2081ef324d2aa81ea05a
UniProtKB:P07862	proteintraitsmech:B03	OK	0.08169934640522876	1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:9b32366b56a4c0fe325a8bcb476774c851731601f0755075fbd351125d1e1e25
UniProtKB:P07862	proteintraitsmech:B04	OK	0.12418300653594772	1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:95507ea21a10956be485425717cf09e7efa67f9c669b7681a21234bb3da00fcf
UniProtKB:P07862	proteintraitsmech:B05	OK	0.20588235294117646	1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:a16a40ac38d29bef159c60bd49853a4c5452d39dc7d3f7e368d4d1c4e3f66ebd
UniProtKB:P07862	proteintraitsmech:B06	OK	1.9603100015984507	1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:e092eca05807c507bc55248f3f46fbcd3a290eb0ee9c9ca00c8de1266f14901d
UniProtKB:P07862	proteintraitsmech:B08	OK	0.07679738562091501	1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:c49715808d420ee2e3194abf97c227d813cfa3153d36873f03f62605a0ddf3ce
UniProtKB:P07862	proteintraitsmech:B09	OK		1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:61095e3a4f8fe224adf04b3ff1b597567e7e9a9d5c081f28a3ad386fb640a4de
UniProtKB:P07862	proteintraitsmech:B10	OK		1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:21c70ede1b9405bf5ba74f4eda77d1af29f40be3198c6896b8e2d02a56b0dae6
UniProtKB:P07862	proteintraitsmech:B13	OK		1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:d86b024b589810b015d562021438ae1ec6bbe300d00f502dca41d82c6074553a
UniProtKB:P07862	proteintraitsmech:B16	OK	4.008503067323058	bit	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:230edf7aa0b868f0580e91702a433f30c31724eb9e019cb89db081e52801b5cc
UniProtKB:P07862	proteintraitsmech:B22	OK	0.0	1	59a1d6e62f364a06e59899609394e9d8bce31e1953399fde5030ff88d8035b04	ptm-observation:92876535c160968a73e47b95a48636d9481d7659730fdb16d3541445519b39a5
UniProtKB:P08019	proteintraitsmech:B01	OK	-23.237838379165638	e	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:ea4da43ef388cc5774a5e2b926966911c41fb2360f962f6451ca1c0192338960
UniProtKB:P08019	proteintraitsmech:B02	OK	4.867900550365448	pH	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:dc0d017dbb92767dd3cef5f5f1db4841b50c2ba3da450f9bd9ea91c346dcd1b1
UniProtKB:P08019	proteintraitsmech:B03	OK	0.06375227686703097	1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:3877b9997269e6d07c7eb0225dab301c716f1bba9aec899e45059aae5c43c24d
UniProtKB:P08019	proteintraitsmech:B04	OK	0.10746812386156648	1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:c50bfae1fae5f5a75244f4ba07aacd9dd2259743eb2542b7adae02cd649fe0a9
UniProtKB:P08019	proteintraitsmech:B05	OK	0.17122040072859745	1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:aae48a1ae2ff4b15ced24c94ce039cdb6ad29fa6f91e547517b978fbd631e6be
UniProtKB:P08019	proteintraitsmech:B06	OK	5.749901768892088	1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:b3ddec923cd40080cdaeb6a1671659486191cf43ce9e58fa6649ba1e7d374f96
UniProtKB:P08019	proteintraitsmech:B08	OK	-0.1655737704918033	1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:3cbc2fc093a7efa013cd6b22bbcaffa4395326788b1a8427ba0b1287e0a7758a
UniProtKB:P08019	proteintraitsmech:B09	OK		1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:89ab28b28fe7efa45c41808dbcc57542f12a60c97b3f6a27e9ea8f8f57f95c04
UniProtKB:P08019	proteintraitsmech:B10	OK		1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:6e60fbccc5c0dc46bfd82f68f8c457a3df4ca74f9d0a5ea099ba5fcc698cff88
UniProtKB:P08019	proteintraitsmech:B13	OK		1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:cec1016781befc0fd238ff4f5e68b83b772748909995bd9e2b4c14c934ead6c7
UniProtKB:P08019	proteintraitsmech:B16	OK	4.147823510638019	bit	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:50f8778fe9b52879dda1b4228646754eedf98a0c3acfaa4c5462450e48bdbcb0
UniProtKB:P08019	proteintraitsmech:B22	OK	0.04189435336976321	1	3944918aefce846fd96351bed120df9674560f481865b1ca4c36755764282e0b	ptm-observation:cbbb4b0e279ddcb1003a3e8d2b342d7a58abcd05e4a91c77ee2df6384fbcccd3
UniProtKB:P08067	proteintraitsmech:B01	OK	1.9048250081827072	e	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:4b2596f1774c57e359befd87738bc4b3b9459ddbe23226710337277665ea9961
UniProtKB:P08067	proteintraitsmech:B02	OK	8.240213215351105	pH	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:feb1874cdaaf2bec51c29a7436af497e80d6953ac3982ae8b613fd999484e815
UniProtKB:P08067	proteintraitsmech:B03	OK	0.11162790697674418	1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:689b4c14032d4e95bd9d689e6c031ff3bfc30b23c60ef7ac37b926f9bbd2a213
UniProtKB:P08067	proteintraitsmech:B04	OK	0.10232558139534884	1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:6d04855eacf4e4ff62d6d7f260a45eca52296e4ad45ced480c3d2353681c477b
UniProtKB:P08067	proteintraitsmech:B05	OK	0.21395348837209302	1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:c40ee181037494d4d34553a45aaa0c5f61dcb11a1f35b53d4d60d9bc43804168
UniProtKB:P08067	proteintraitsmech:B06	OK	-1.194513735373985	1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:ff8d2d83cb9cb4a39c6ea4873ab6dd265580f0d5ccb64391054557e039baaca7
UniProtKB:P08067	proteintraitsmech:B08	OK	-0.08790697674418606	1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:f366dd87b5b4a7c9f51f152a8c7c7b7ce3f8c5a72a0dc7012ffbb2a435aacb56
UniProtKB:P08067	proteintraitsmech:B09	OK		1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:b4bd884e4be8ae20329f3c0450938abba5d16530e4fb248a5e56e4dfc904e577
UniProtKB:P08067	proteintraitsmech:B10	OK		1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:686aa55275137070c200e332044dae90bb044f5e531eaf713e884d3cdd48b47e
UniProtKB:P08067	proteintraitsmech:B13	OK		1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:535064c8fe4145e3da4cc2dad5aff6dc02c8f5f7a8cfaaa62201b7e998f73853
UniProtKB:P08067	proteintraitsmech:B16	OK	4.161576946152865	bit	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:e162f12f3367d7aa0e0a7486e3382feb69dcb5bd95c56fe66a82787c4cc0f845
UniProtKB:P08067	proteintraitsmech:B22	OK	0.19069767441860466	1	2e025f9620390b344cd42fe17f72d2b074917c0a786ede8f9b5ceb803657bd15	ptm-observation:df4ff31c7d85eaaf285b243e41712e0da8716f4206ea17d8bab18aa365614a84
UniProtKB:P08164	proteintraitsmech:B01	OK	-10.092618463208092	e	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:210f1a1915ce8b6140e3c7025c466b1c99cb986c9edb3ee1d75c007ac52019d4
UniProtKB:P08164	proteintraitsmech:B02	OK	5.072528898715973	pH	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:7d97d703bfa7bb03b348172d8cf76c1f62ed840b6bcb3bb619972cecfed05d97
UniProtKB:P08164	proteintraitsmech:B03	OK	0.1323529411764706	1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:9c681292a7c4d186ba9e7875d29e727dcda15494e21ec41087790d11ecd2ac97
UniProtKB:P08164	proteintraitsmech:B04	OK	0.16911764705882354	1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:748245b5d195250c98930693e4a8e02e0305cd4095fecbce9482aba61c82ba58
UniProtKB:P08164	proteintraitsmech:B05	OK	0.3014705882352941	1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:102162ac2d81d1e14b87eea1a16e6459e34a662005f8271bc91eddb24509dfef
UniProtKB:P08164	proteintraitsmech:B06	OK	0.24891927766447383	1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:0e03614de2b35e94820823d225ec70e2767c815b4a4d33fdf3ee495e868cded6
